,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
14375,1,42,4,1,20,9101619,Pteridium aquilinum,
14376,1,42,4,1,1,9201588,Potentilla erecta,
14377,1,42,4,1,0.5,9201960,Sorbus aucuparia,w
14378,1,42,4,1,1,9202136,Vaccinium myrtillus,
14379,1,42,4,1,0.5,9204445,Betula seedling/sp,w
14380,1,42,4,2,0.5,910665,Dryopteris filix-mas,
14381,1,42,4,2,0.5,920105,Anemone nemorosa,
14382,1,42,4,2,0.5,920121,Anthoxanthum odoratum,
14383,1,42,4,2,0.5,920878,Galium saxatile,
14384,1,42,4,2,0.5,9201015,Hypericum pulchrum,
14385,1,42,4,2,0.5,9201344,Nardus stricta,
14386,1,42,4,3,0.5,92035,Agrostis canina sens.lat.,
14387,1,42,4,3,0.5,9201191,Lotus corniculatus,
14388,1,42,4,3,0.5,9202060,Thymus polytrichus,
14389,1,42,4,3,0.5,9204539,Leontodon sp.,
14390,1,42,4,3,0.5,200001584,Hypochoeris spp.,
14391,1,42,4,3,0.5,200001595,Viola riviniana/reichenbiana,
14392,1,42,4,4,0.5,910244,Blechnum spicant,
14393,1,42,4,5,0.5,920984,Holcus mollis,
14394,1,42,4,5,0.5,9201112,Lathyrus linifolius,
14395,1,42,4,5,0.5,9201207,Luzula pilosa,
14396,1,42,4,5,0.5,9201487,Plantago lanceolata,
14397,1,42,4,5,0.5,9201514,Polygala serpyllifolia,
14398,1,42,4,5,0.5,9201515,Polygala oxyptera,
14399,1,42,4,5,0.5,9202021,Succisa pratensis,
14400,1,42,4,5,0.5,9202173,Veronica officinalis,
14401,1,42,5,2,15,920309,Calluna vulgaris,
14402,1,42,5,2,1,920726,Erica cinerea,
14403,1,42,5,2,1,9101544,Polypodium vulgare sens.lat.,
14404,1,42,5,2,5,9101619,Pteridium aquilinum,
14405,1,42,5,3,1,9202136,Vaccinium myrtillus,
14406,1,42,5,4,0.5,920432,Castanea sativa,w
14407,1,42,5,4,0.5,920628,Deschampsia flexuosa,
14408,1,42,5,4,0.5,9201960,Sorbus aucuparia,w
14409,1,42,5,4,0.5,9204445,Betula seedling/sp,w
14410,1,42,5,5,0.5,92040,Agrostis capillaris,
14411,1,42,5,5,0.5,920121,Anthoxanthum odoratum,
14412,1,42,5,5,0.5,920821,Festuca ovina agg.,
14413,1,42,5,5,0.5,9201207,Luzula pilosa,
14414,1,42,5,5,0.5,200001583,Dryopteris dilatata/carthusiana,
14415,1,42,5,5,0.5,200001595,Viola riviniana/reichenbiana,
14416,1,42,6,1,1,920121,Anthoxanthum odoratum,
14417,1,42,6,1,10,920309,Calluna vulgaris,
14418,1,42,6,1,5,920628,Deschampsia flexuosa,
14419,1,42,6,1,1,920726,Erica cinerea,
14420,1,42,6,1,1,920821,Festuca ovina agg.,
14421,1,42,6,1,25,9101619,Pteridium aquilinum,
14422,1,42,6,1,1,9201207,Luzula pilosa,
14423,1,42,6,1,1,9201588,Potentilla erecta,
14424,1,42,6,1,1,9201960,Sorbus aucuparia,w
14425,1,42,6,1,1,9202136,Vaccinium myrtillus,
14426,1,42,6,1,1,9202138,Vaccinium vitis-idaea,
14427,1,42,6,1,1,200001595,Viola riviniana/reichenbiana,
14428,1,42,6,2,0.5,92035,Agrostis canina sens.lat.,
14429,1,42,6,2,1,920432,Castanea sativa,w
14430,1,42,6,2,1,920878,Galium saxatile,
14431,1,42,6,2,0.5,9101544,Polypodium vulgare sens.lat.,
14432,1,42,6,2,0.5,9205049,Luzula campestris/multiflora,
14433,1,42,6,3,0.5,9202173,Veronica officinalis,
14434,1,42,6,4,0.5,9202034,Taraxacum agg.,
14435,1,42,6,5,0.5,92040,Agrostis capillaris,
14436,1,42,6,5,0.5,910244,Blechnum spicant,
14437,1,42,6,5,0.5,9101544,Polypodium vulgare sens.lat.,
14438,1,42,7,1,5,920309,Calluna vulgaris,
14439,1,42,7,1,1,920628,Deschampsia flexuosa,
14440,1,42,7,1,1,920726,Erica cinerea,
14441,1,42,7,1,40,9101619,Pteridium aquilinum,
14442,1,42,7,1,1,9201207,Luzula pilosa,
14443,1,42,7,1,15,9202136,Vaccinium myrtillus,
14444,1,42,7,1,1,9202138,Vaccinium vitis-idaea,
14445,1,42,7,2,0.5,9201588,Potentilla erecta,
14446,1,42,7,3,0.5,920155,Arctostaphylos uva-ursi,
14447,1,42,7,4,0.5,9201960,Sorbus aucuparia,w
14448,1,42,7,5,0.5,910244,Blechnum spicant,
14449,1,42,7,5,0.5,920821,Festuca ovina agg.,
14450,1,42,7,5,0.5,9101544,Polypodium vulgare sens.lat.,
14451,1,42,7,5,0.5,9201112,Lathyrus linifolius,
14452,1,42,7,5,0.5,200001595,Viola riviniana/reichenbiana,
14453,1,42,8,1,5,92035,Agrostis canina sens.lat.,
14454,1,42,8,1,10,920309,Calluna vulgaris,
14455,1,42,8,1,30,920628,Deschampsia flexuosa,
14456,1,42,8,1,1,920726,Erica cinerea,
14457,1,42,8,1,20,9101619,Pteridium aquilinum,
14458,1,42,8,1,1,9201207,Luzula pilosa,
14459,1,42,8,1,1,9201588,Potentilla erecta,
14460,1,42,8,1,1,9202076,Trientalis europaea,
14461,1,42,8,1,5,9202138,Vaccinium vitis-idaea,
14462,1,42,8,2,1,920121,Anthoxanthum odoratum,
14463,1,42,8,2,1,920821,Festuca ovina agg.,
14464,1,42,8,2,1,920878,Galium saxatile,
14465,1,42,8,2,0.5,9201960,Sorbus aucuparia,w
14466,1,42,8,3,0.5,9201344,Nardus stricta,
14467,1,42,8,3,1,9202136,Vaccinium myrtillus,
14468,1,42,8,4,0.5,910244,Blechnum spicant,
14469,1,42,8,4,0.5,920432,Castanea sativa,w
14470,1,42,8,4,0.5,9201015,Hypericum pulchrum,
14471,1,42,8,4,0.5,9201112,Lathyrus linifolius,
14472,1,42,8,4,0.5,9202168,Veronica chamaedrys,
14473,1,42,8,4,0.5,9202173,Veronica officinalis,
14474,1,42,8,4,0.5,200001595,Viola riviniana/reichenbiana,
14475,1,42,8,5,0.5,920983,Holcus lanatus,
14476,1,42,8,5,0.5,9205049,Luzula campestris/multiflora,
14477,1,42,9,1,5,92040,Agrostis capillaris,
14478,1,42,9,1,0.5,920105,Anemone nemorosa,
14479,1,42,9,1,1,920309,Calluna vulgaris,
14480,1,42,9,1,5,920628,Deschampsia flexuosa,
14481,1,42,9,1,1,920821,Festuca ovina agg.,
14482,1,42,9,1,1,920878,Galium saxatile,
14483,1,42,9,1,10,920983,Holcus lanatus,
14484,1,42,9,1,1,9201207,Luzula pilosa,
14485,1,42,9,1,1,9201413,Oxalis acetosella,
14486,1,42,9,1,5,9201588,Potentilla erecta,
14487,1,42,9,1,20,9202136,Vaccinium myrtillus,
14488,1,42,9,1,1,9202138,Vaccinium vitis-idaea,
14489,1,42,9,1,0.5,9202168,Veronica chamaedrys,
14490,1,42,9,1,1,200001595,Viola riviniana/reichenbiana,
14491,1,42,9,2,1,92035,Agrostis canina sens.lat.,
14492,1,42,9,2,0.5,9201112,Lathyrus linifolius,
14493,1,42,9,2,0.5,9201960,Sorbus aucuparia,w
14494,1,42,9,2,0.5,9202076,Trientalis europaea,
14495,1,42,9,3,1,920121,Anthoxanthum odoratum,
14496,1,42,9,3,0.5,9202173,Veronica officinalis,
14497,1,42,9,4,1,910244,Blechnum spicant,
14498,1,42,9,4,0.5,920726,Erica cinerea,
14499,1,42,9,4,0.5,9205049,Luzula campestris/multiflora,
14500,1,42,9,5,0.5,920467,Cerastium fontanum,
14501,1,42,9,5,0.5,9101544,Polypodium vulgare sens.lat.,
14502,1,42,9,5,0.5,9201015,Hypericum pulchrum,
14503,1,42,9,5,0.5,9201735,Rumex acetosella,
14504,1,42,10,1,5,92035,Agrostis canina sens.lat.,
14505,1,42,10,1,1,920105,Anemone nemorosa,
14506,1,42,10,1,5,920121,Anthoxanthum odoratum,
14507,1,42,10,1,5,920309,Calluna vulgaris,
14508,1,42,10,1,1,920432,Castanea sativa,w
14509,1,42,10,1,5,920628,Deschampsia flexuosa,
14510,1,42,10,1,0.5,920726,Erica cinerea,
14511,1,42,10,1,1,920821,Festuca ovina agg.,
14512,1,42,10,1,1,920878,Galium saxatile,
14513,1,42,10,1,25,9101619,Pteridium aquilinum,
14514,1,42,10,1,1,9201112,Lathyrus linifolius,
14515,1,42,10,1,1,9201588,Potentilla erecta,
14516,1,42,10,1,0.5,9201610,Prunella vulgaris,
14517,1,42,10,1,0.5,9201960,Sorbus aucuparia,w
14518,1,42,10,1,1,9202173,Veronica officinalis,
14519,1,42,10,1,0.5,9205049,Luzula campestris/multiflora,
14520,1,42,10,1,1,200001595,Viola riviniana/reichenbiana,
14521,1,42,10,2,0.5,9201015,Hypericum pulchrum,
14522,1,42,10,2,1,9201191,Lotus corniculatus,
14523,1,42,10,2,0.5,9202060,Thymus polytrichus,
14524,1,42,10,2,0.5,9202168,Veronica chamaedrys,
14525,1,42,10,3,0.5,92040,Agrostis capillaris,
14526,1,42,10,3,0.5,92046,Ajuga reptans,
14527,1,42,10,3,0.5,920520,Cirsium palustre,
14528,1,42,10,3,1,9201413,Oxalis acetosella,
14529,1,42,10,3,0.5,9201915,Danthonia decumbens,
14530,1,42,10,4,0.5,9202021,Succisa pratensis,
14531,1,42,10,4,0.5,9202173,Veronica officinalis,
14532,1,42,10,5,0.5,910244,Blechnum spicant,
14533,1,42,10,5,0.5,9101544,Polypodium vulgare sens.lat.,
14534,1,42,10,5,0.5,9202136,Vaccinium myrtillus,
14535,1,42,11,1,1,92040,Agrostis capillaris,
14536,1,42,11,1,1,920105,Anemone nemorosa,
14537,1,42,11,1,5,920121,Anthoxanthum odoratum,
14538,1,42,11,1,1,920432,Castanea sativa,w
14539,1,42,11,1,15,920628,Deschampsia flexuosa,
14540,1,42,11,1,1,920878,Galium saxatile,
14541,1,42,11,1,10,9101619,Pteridium aquilinum,
14542,1,42,11,1,0.5,9201015,Hypericum pulchrum,
14543,1,42,11,1,1,9201191,Lotus corniculatus,
14544,1,42,11,1,1,9201514,Polygala serpyllifolia,
14545,1,42,11,1,1,9201515,Polygala oxyptera,
14546,1,42,11,1,5,9201588,Potentilla erecta,
14547,1,42,11,1,1,9201610,Prunella vulgaris,
14548,1,42,11,1,0.5,9205049,Luzula campestris/multiflora,
14549,1,42,11,1,1,200001595,Viola riviniana/reichenbiana,
14550,1,42,11,2,0.5,920309,Calluna vulgaris,
14551,1,42,11,2,1,920821,Festuca ovina agg.,
14552,1,42,11,2,1,9201112,Lathyrus linifolius,
14553,1,42,11,2,0.5,9201960,Sorbus aucuparia,w
14554,1,42,11,2,1,9202076,Trientalis europaea,
14555,1,42,11,2,0.5,9202168,Veronica chamaedrys,
14556,1,42,11,2,1,9202173,Veronica officinalis,
14557,1,42,11,3,0.5,920322,Campanula rotundifolia,
14558,1,42,11,3,0.5,920983,Holcus lanatus,
14559,1,42,11,3,1,9201413,Oxalis acetosella,
14560,1,42,11,3,0.5,9202060,Thymus polytrichus,
14561,1,42,11,4,0.5,920467,Cerastium fontanum,
14562,1,42,11,4,0.5,920726,Erica cinerea,
14563,1,42,11,4,0.5,9201080,Juniperus communis,w
14564,1,42,11,4,0.5,9201344,Nardus stricta,
14565,1,42,11,4,0.5,9201607,Primula vulgaris,
14566,1,42,11,4,0.5,9201705,Rosa seedling/sp,w
14567,1,42,11,4,0.5,9201899,Senecio jacobaea,
14568,1,42,11,4,0.5,9202021,Succisa pratensis,
14569,1,42,11,5,0.5,92035,Agrostis canina sens.lat.,
14570,1,42,11,5,0.5,92046,Ajuga reptans,
14571,1,42,11,5,0.5,920400,Carex panicea,
14572,1,42,12,1,1,92035,Agrostis canina sens.lat.,
14573,1,42,12,1,1,920370,Carex echinata,
14574,1,42,12,1,1,920393,Carex nigra,
14575,1,42,12,1,1,920984,Holcus mollis,
14576,1,42,12,1,30,9201307,Molinia caerulea,
14577,1,42,12,1,10,9201328,Myrica gale,
14578,1,42,12,1,5,9201588,Potentilla erecta,
14579,1,42,12,1,0.5,9204528,Dactylorhiza sp.,
14580,1,42,12,2,0.5,920309,Calluna vulgaris,
14581,1,42,12,2,0.5,920731,Erica tetralix,
14582,1,42,12,2,0.5,920878,Galium saxatile,
14583,1,42,12,2,0.5,920983,Holcus lanatus,
14584,1,42,12,2,1,9202076,Trientalis europaea,
14585,1,42,12,2,0.5,9205049,Luzula campestris/multiflora,
14586,1,42,12,3,0.5,9201067,Juncus effusus,
14587,1,42,12,3,0.5,9201345,Narthecium ossifragum,
14588,1,42,12,3,0.5,9201960,Sorbus aucuparia,w
14589,1,42,12,3,0.5,9202021,Succisa pratensis,
14590,1,42,12,3,0.5,9204445,Betula seedling/sp,w
14591,1,42,12,4,0.5,910712,Equisetum arvense,
14592,1,42,12,4,0.5,920520,Cirsium palustre,
14593,1,42,12,5,0.5,920740,Eriophorum angustifolium,
14594,1,42,12,5,0.5,9201413,Oxalis acetosella,
14595,1,42,12,5,0.5,9202215,Viola palustris,
14596,1,42,13,1,0.5,910244,Blechnum spicant,
14597,1,42,13,1,0.5,910712,Equisetum arvense,
14598,1,42,13,1,1,920628,Deschampsia flexuosa,
14599,1,42,13,1,60,920984,Holcus mollis,
14600,1,42,13,1,30,9101619,Pteridium aquilinum,
14601,1,42,13,1,15,9201413,Oxalis acetosella,
14602,1,42,13,1,1,9201960,Sorbus aucuparia,w
14603,1,42,13,1,1,9202010,Stellaria holostea,
14604,1,42,13,1,1,9202076,Trientalis europaea,
14605,1,42,13,1,0.5,200001583,Dryopteris dilatata/carthusiana,
14606,1,42,13,2,0.5,9201207,Luzula pilosa,
14607,1,42,13,3,1,920878,Galium saxatile,
14608,1,42,13,5,0.5,92040,Agrostis capillaris,
14609,1,42,13,5,0.5,9201588,Potentilla erecta,
14610,1,42,14,1,1,92040,Agrostis capillaris,
14611,1,42,14,1,1,920105,Anemone nemorosa,
14612,1,42,14,1,5,920121,Anthoxanthum odoratum,
14613,1,42,14,1,1,920432,Castanea sativa,w
14614,1,42,14,1,1,920541,Conopodium majus,
14615,1,42,14,1,0.5,920695,Epilobium montanum,
14616,1,42,14,1,0.5,920878,Galium saxatile,
14617,1,42,14,1,25,920984,Holcus mollis,
14618,1,42,14,1,5,9101619,Pteridium aquilinum,
14619,1,42,14,1,0.5,9201015,Hypericum pulchrum,
14620,1,42,14,1,1,9201413,Oxalis acetosella,
14621,1,42,14,1,0.5,9201588,Potentilla erecta,
14622,1,42,14,1,0.5,9201616,Prunus padus,w
14623,1,42,14,1,0.5,9201730,Rubus saxatilis,
14624,1,42,14,1,0.5,9201960,Sorbus aucuparia,w
14625,1,42,14,1,1,9202021,Succisa pratensis,
14626,1,42,14,1,1,9202168,Veronica chamaedrys,
14627,1,42,14,1,1,200001583,Dryopteris dilatata/carthusiana,
14628,1,42,14,1,1,200001595,Viola riviniana/reichenbiana,
14629,1,42,14,2,0.5,920628,Deschampsia flexuosa,
14630,1,42,14,2,0.5,9101619,Pteridium aquilinum,
14631,1,42,14,3,0.5,92046,Ajuga reptans,
14632,1,42,14,3,0.5,920322,Campanula rotundifolia,
14633,1,42,14,3,0.5,920627,Deschampsia cespitosa,
14634,1,42,14,3,0.5,920841,Fraxinus excelsior (c),w
14635,1,42,14,3,0.5,9201610,Prunella vulgaris,
14636,1,42,14,3,0.5,9202173,Veronica officinalis,
14637,1,42,14,3,0.5,9204446,Quercus seedling/sp,w
14638,1,42,14,3,0.5,9205049,Luzula campestris/multiflora,
14639,1,42,14,4,0.5,9205,Acer pseudoplatanus,w
14640,1,42,14,4,0.5,910665,Dryopteris filix-mas,
14641,1,42,14,4,0.5,920109,Angelica sylvestris,
14642,1,42,14,4,0.5,920240,Betula pubescens,w
14643,1,42,14,4,0.5,920557,Corylus avellana,w
14644,1,42,14,4,0.5,920821,Festuca ovina agg.,
14645,1,42,14,4,0.5,9201221,Lysimachia nemorum,
14646,1,42,14,4,0.5,9201729,Rubus idaeus,
14647,1,42,14,4,0.5,9204445,Betula seedling/sp,w
14648,1,42,14,5,0.5,910211,Athyrium filix-femina,
14649,1,42,14,5,0.5,910244,Blechnum spicant,
14650,1,42,14,5,0.5,920331,,
14651,1,42,14,5,0.5,920506,Chrysosplenium oppositifolium,
14652,1,42,14,5,0.5,920925,Geum urbanum,
14653,1,42,14,5,0.5,9201067,Juncus effusus,
14654,1,42,14,5,1,9201660,Ranunculus repens,
14655,1,42,14,5,0.5,9202140,Valeriana officinalis,
14656,1,42,15,1,10,910211,Athyrium filix-femina,
14657,1,42,15,1,40,910712,Equisetum arvense,
14658,1,42,15,1,0.5,920109,Angelica sylvestris,
14659,1,42,15,1,1,920240,Betula pubescens,w
14660,1,42,15,1,0.5,920331,,
14661,1,42,15,1,1,920506,Chrysosplenium oppositifolium,
14662,1,42,15,1,5,920627,Deschampsia cespitosa,
14663,1,42,15,1,0.5,920695,Epilobium montanum,
14664,1,42,15,1,5,920833,Filipendula ulmaria,
14665,1,42,15,1,1,920983,Holcus lanatus,
14666,1,42,15,1,1,9201660,Ranunculus repens,
14667,1,42,15,1,1,9202005,Stachys sylvatica,
14668,1,42,15,1,1,9202109,Tussilago farfara,
14669,1,42,15,1,0.5,9202215,Viola palustris,
14670,1,42,15,2,0.5,910244,Blechnum spicant,
14671,1,42,15,2,0.5,920520,Cirsium palustre,
14672,1,42,15,2,0.5,920984,Holcus mollis,
14673,1,42,15,2,0.5,2000070,Cardamine hirsuta/flexuosa,
14674,1,42,15,2,0.5,9201067,Juncus effusus,
14675,1,42,15,2,0.5,9201221,Lysimachia nemorum,
14676,1,42,15,2,1,9201413,Oxalis acetosella,
14677,1,42,15,2,0.5,9201729,Rubus idaeus,
14678,1,42,15,2,0.5,200001583,Dryopteris dilatata/carthusiana,
14679,1,42,15,3,0.5,910665,Dryopteris filix-mas,
14680,1,42,15,3,0.5,920105,Anemone nemorosa,
14681,1,42,15,3,1,920432,Castanea sativa,w
14682,1,42,15,3,1,9201256,Melampyrum pratense,
14683,1,42,15,3,0.5,9201607,Primula vulgaris,
14684,1,42,15,3,0.5,9202140,Valeriana officinalis,
14685,1,42,15,3,0.5,200001595,Viola riviniana/reichenbiana,
14686,1,42,15,4,0.5,920121,Anthoxanthum odoratum,
14687,1,42,15,4,0.5,920628,Deschampsia flexuosa,
14688,1,42,15,4,0.5,920640,Digitalis purpurea,
14689,1,42,15,4,0.5,920878,Galium saxatile,
14690,1,42,15,4,0.5,9201960,Sorbus aucuparia,w
14691,1,42,15,4,0.5,9202021,Succisa pratensis,
14692,1,42,15,5,0.5,92040,Agrostis capillaris,
14693,1,42,15,5,0.5,920821,Festuca ovina agg.,
14694,1,42,15,5,0.5,9101619,Pteridium aquilinum,
14695,1,42,15,5,0.5,9201188,Lonicera periclymenum,w
14696,1,42,15,5,0.5,9201748,Rumex obtusifolius,
14697,1,42,15,5,0.5,9201899,Senecio jacobaea,
14698,1,42,15,5,0.5,9202168,Veronica chamaedrys,
14699,1,42,15,5,0.5,9202173,Veronica officinalis,
14700,1,42,15,5,0.5,9204445,Betula seedling/sp,w
14701,1,42,15,5,0.5,9204446,Quercus seedling/sp,w
14702,1,42,15,5,0.5,9205049,Luzula campestris/multiflora,
14703,1,42,16,1,1,910244,Blechnum spicant,
14704,1,42,16,1,1,920109,Angelica sylvestris,
14705,1,42,16,1,5,920628,Deschampsia flexuosa,
14706,1,42,16,1,1,920878,Galium saxatile,
14707,1,42,16,1,30,920984,Holcus mollis,
14708,1,42,16,1,5,9101619,Pteridium aquilinum,
14709,1,42,16,1,1,9201413,Oxalis acetosella,
14710,1,42,16,1,1,9201960,Sorbus aucuparia,w
14711,1,42,16,1,1,9202076,Trientalis europaea,
14712,1,42,16,1,0.5,9202173,Veronica officinalis,
14713,1,42,16,2,5,920121,Anthoxanthum odoratum,
14714,1,42,16,2,0.5,920541,Conopodium majus,
14715,1,42,16,2,0.5,9201207,Luzula pilosa,
14716,1,42,16,2,1,9201588,Potentilla erecta,
14717,1,42,16,2,0.5,9201616,Prunus padus,w
14718,1,42,16,2,0.5,9202136,Vaccinium myrtillus,
14719,1,42,16,2,1,9202168,Veronica chamaedrys,
14720,1,42,16,2,0.5,200001595,Viola riviniana/reichenbiana,
14721,1,42,16,3,0.5,92046,Ajuga reptans,
14722,1,42,16,3,0.5,920520,Cirsium palustre,
14723,1,42,16,3,0.5,920821,Festuca ovina agg.,
14724,1,42,16,3,0.5,9201067,Juncus effusus,
14725,1,42,16,4,0.5,9205,Acer pseudoplatanus,w
14726,1,42,16,4,0.5,910211,Athyrium filix-femina,
14727,1,42,16,4,0.5,920240,Betula pubescens,w
14728,1,42,16,4,0.5,920506,Chrysosplenium oppositifolium,
14729,1,42,16,4,0.5,920557,Corylus avellana,w
14730,1,42,16,4,0.5,920695,Epilobium montanum,
14731,1,42,16,4,0.5,2000070,Cardamine hirsuta/flexuosa,
14732,1,42,16,4,0.5,9201221,Lysimachia nemorum,
14733,1,42,16,4,0.5,9201307,Molinia caerulea,
14734,1,42,16,4,0.5,9202010,Stellaria holostea,
14735,1,42,16,4,0.5,9202021,Succisa pratensis,
14736,1,42,16,4,0.5,9202215,Viola palustris,
14737,1,42,16,5,0.5,92040,Agrostis capillaris,
14738,1,42,16,5,0.5,910665,Dryopteris filix-mas,
14739,1,42,16,5,0.5,910720,Equisetum sylvaticum,
14740,1,42,16,5,0.5,920105,Anemone nemorosa,
14741,1,42,16,5,0.5,920640,Digitalis purpurea,
14742,1,42,16,5,0.5,920882,Galium palustre,
14743,1,42,16,5,0.5,9201610,Prunella vulgaris,
14744,1,42,16,5,0.5,9201642,Ranunculus acris,
14745,1,42,16,5,0.5,9201660,Ranunculus repens,
14746,1,42,16,5,0.5,9202005,Stachys sylvatica,
14747,1,42,16,5,0.5,9202140,Valeriana officinalis,
14748,1,42,16,5,0.5,9205049,Luzula campestris/multiflora,
14749,1,42,16,5,0.5,200001583,Dryopteris dilatata/carthusiana,
14750,1,43,1,1,5,92035,Agrostis canina sens.lat.,
14751,1,43,1,1,1,920121,Anthoxanthum odoratum,
14752,1,43,1,1,1,920400,Carex panicea,
14753,1,43,1,1,1,920520,Cirsium palustre,
14754,1,43,1,1,0.5,920697,Epilobium palustre,
14755,1,43,1,1,1,920821,Festuca ovina agg.,
14756,1,43,1,1,1,920878,Galium saxatile,
14757,1,43,1,1,15,9102051,Oreopteris limbosperma,
14758,1,43,1,1,10,9201307,Molinia caerulea,
14759,1,43,1,1,1,9201344,Nardus stricta,
14760,1,43,1,1,1,9201345,Narthecium ossifragum,
14761,1,43,1,1,1,9201588,Potentilla erecta,
14762,1,43,1,1,0.5,9201642,Ranunculus acris,
14763,1,43,1,1,1,9202021,Succisa pratensis,
14764,1,43,1,1,45,20000228,Juncus articulatus/acutiflora,
14765,1,43,1,2,1,920370,Carex echinata,
14766,1,43,1,2,0.5,920597,Cynosurus cristatus,
14767,1,43,1,2,0.5,920983,Holcus lanatus,
14768,1,43,1,2,1,9201441,Pedicularis palustris,
14769,1,43,1,2,1,9201442,Pedicularis sylvatica,
14770,1,43,1,2,0.5,9201487,Plantago lanceolata,
14771,1,43,1,2,1,9201915,Danthonia decumbens,
14772,1,43,1,2,0.5,9202034,Taraxacum agg.,
14773,1,43,1,2,1,9202215,Viola palustris,
14774,1,43,1,3,0.5,9201058,Juncus bulbosus,
14775,1,43,1,3,0.5,9201651,Ranunculus flammula,
14776,1,43,1,3,0.5,9201858,Trichophorum cespitosum,
14777,1,43,1,3,0.5,9204446,Quercus seedling/sp,w
14778,1,43,1,4,0.5,920657,Drosera rotundifolia,
14779,1,43,1,4,0.5,920740,Eriophorum angustifolium,
14780,1,43,1,5,0.5,920684,Empetrum nigrum,
14781,1,43,1,5,0.5,9201194,Lotus pedunculatus,
14782,1,43,1,5,0.5,9201221,Lysimachia nemorum,
14783,1,43,1,5,0.5,20000158,Euphorbia agg.,
14784,1,43,2,1,25,92035,Agrostis canina sens.lat.,
14785,1,43,2,1,25,92040,Agrostis capillaris,
14786,1,43,2,1,5,920121,Anthoxanthum odoratum,
14787,1,43,2,1,15,920821,Festuca ovina agg.,
14788,1,43,2,1,1,9201413,Oxalis acetosella,
14789,1,43,2,1,0.5,9201605,Primula veris,
14790,1,43,2,1,0.5,9204446,Quercus seedling/sp,w
14791,1,43,2,2,5,9101619,Pteridium aquilinum,
14792,1,43,2,2,1,9102051,Oreopteris limbosperma,
14793,1,43,2,3,0.5,9205049,Luzula campestris/multiflora,
14794,1,43,3,1,1,92035,Agrostis canina sens.lat.,
14795,1,43,3,1,5,920121,Anthoxanthum odoratum,
14796,1,43,3,1,1,920370,Carex echinata,
14797,1,43,3,1,1,920882,Galium palustre,
14798,1,43,3,1,10,9101619,Pteridium aquilinum,
14799,1,43,3,1,1,9201058,Juncus bulbosus,
14800,1,43,3,1,5,9201067,Juncus effusus,
14801,1,43,3,1,1,9201221,Lysimachia nemorum,
14802,1,43,3,1,25,9201307,Molinia caerulea,
14803,1,43,3,1,1,9201588,Potentilla erecta,
14804,1,43,3,1,1,9201651,Ranunculus flammula,
14805,1,43,3,1,1,9204446,Quercus seedling/sp,w
14806,1,43,3,1,5,20000228,Juncus articulatus/acutiflora,
14807,1,43,3,2,1,92046,Ajuga reptans,
14808,1,43,3,2,1,920520,Cirsium palustre,
14809,1,43,3,2,1,920576,Crepis paludosa,
14810,1,43,3,2,0.5,920695,Epilobium montanum,
14811,1,43,3,2,1,920833,Filipendula ulmaria,
14812,1,43,3,2,5,920983,Holcus lanatus,
14813,1,43,3,2,1,9201660,Ranunculus repens,
14814,1,43,3,2,1,9201734,Rumex acetosa,
14815,1,43,3,2,5,9202021,Succisa pratensis,
14816,1,43,3,2,1,9202136,Vaccinium myrtillus,
14817,1,43,3,2,0.5,9204528,Dactylorhiza sp.,
14818,1,43,3,3,1,910211,Athyrium filix-femina,
14819,1,43,3,3,0.5,910665,Dryopteris filix-mas,
14820,1,43,3,3,1,920628,Deschampsia flexuosa,
14821,1,43,3,3,1,9201437,Parnassia palustris,
14822,1,43,3,3,1,9202215,Viola palustris,
14823,1,43,3,4,0.5,920557,Corylus avellana,w
14824,1,43,3,4,0.5,920878,Galium saxatile,
14825,1,43,3,4,5,9102051,Oreopteris limbosperma,
14826,1,43,3,4,0.5,9201256,Melampyrum pratense,
14827,1,43,3,4,1,9201960,Sorbus aucuparia,w
14828,1,43,3,4,1,9204445,Betula seedling/sp,w
14829,1,43,3,5,0.5,920350,Carex binervis,
14830,1,43,3,5,1,9201345,Narthecium ossifragum,
14831,1,43,3,5,0.5,9201487,Plantago lanceolata,
14832,1,43,4,1,5,92035,Agrostis canina sens.lat.,
14833,1,43,4,1,5,92040,Agrostis capillaris,
14834,1,43,4,1,5,920121,Anthoxanthum odoratum,
14835,1,43,4,1,1,920607,Dactylis glomerata,
14836,1,43,4,1,0.5,920821,Festuca ovina agg.,
14837,1,43,4,1,1,920841,Fraxinus excelsior (c),w
14838,1,43,4,1,1,920878,Galium saxatile,
14839,1,43,4,1,40,9101619,Pteridium aquilinum,
14840,1,43,4,1,1,9201413,Oxalis acetosella,
14841,1,43,4,1,1,9201607,Primula vulgaris,
14842,1,43,4,1,1,9201728,Rubus fruticosus agg.,
14843,1,43,4,1,0.5,9202140,Valeriana officinalis,
14844,1,43,4,1,1,200001595,Viola riviniana/reichenbiana,
14845,1,43,4,2,1,910665,Dryopteris filix-mas,
14846,1,43,4,2,0.5,920467,Cerastium fontanum,
14847,1,43,4,2,5,9102051,Oreopteris limbosperma,
14848,1,43,4,2,1,9201588,Potentilla erecta,
14849,1,43,4,2,0.5,9201610,Prunella vulgaris,
14850,1,43,4,2,0.5,9201819,Sanicula europaea,
14851,1,43,4,3,0.5,920557,Corylus avellana,w
14852,1,43,4,3,1,920983,Holcus lanatus,
