SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
24,16,9204445.0,5,1,2,Betula seedling/sp,w
24,16,920841.0,5,2,2,Fraxinus excelsior (c),w
24,16,9204446.0,5,2,2,Quercus seedling/sp,w
28,1,9204314.0,1,1,2,Ulmus sp.,w
28,1,920841.0,1,2,2,Fraxinus excelsior (c),w
28,1,9201815.0,1,18,2,Sambucus nigra,w
28,2,9204314.0,1,11,1,Ulmus sp.,w
28,2,9201815.0,1,20,1,Sambucus nigra,w
28,2,920569.0,2,3,1,Crataegus monogyna,w
28,2,9204314.0,2,22,1,Ulmus sp.,w
28,2,9204314.0,3,9,1,Ulmus sp.,w
28,2,9204314.0,4,3,1,Ulmus sp.,w
28,2,920841.0,11,1,1,Fraxinus excelsior (c),w
28,2,9204446.0,11,1,1,Quercus seedling/sp,w
28,3,9204314.0,1,2,1,Ulmus sp.,w
28,3,9201815.0,1,4,1,Sambucus nigra,w
28,3,9204314.0,1,8,1,Ulmus sp.,w
28,3,920841.0,1,15,1,Fraxinus excelsior (c),w
28,3,920841.0,2,1,1,Fraxinus excelsior (c),w
28,3,9204314.0,2,6,1,Ulmus sp.,w
28,3,9204314.0,3,6,1,Ulmus sp.,w
28,3,9204314.0,4,1,1,Ulmus sp.,w
28,3,9204314.0,5,1,1,Ulmus sp.,w
28,3,920841.0,12,1,1,Fraxinus excelsior (c),w
28,4,920841.0,1,2,1,Fraxinus excelsior (c),w
28,4,9201815.0,1,2,1,Sambucus nigra,w
28,4,9204314.0,1,24,1,Ulmus sp.,w
28,4,9204314.0,1,40,1,Ulmus sp.,w
28,4,9204314.0,2,11,1,Ulmus sp.,w
28,4,9204314.0,3,6,1,Ulmus sp.,w
28,4,9204314.0,4,2,1,Ulmus sp.,w
28,4,9204314.0,13,1,1,Ulmus sp.,w
28,5,9201815.0,1,4,1,Sambucus nigra,w
28,5,9204314.0,1,8,1,Ulmus sp.,w
28,5,9204314.0,1,37,1,Ulmus sp.,w
28,5,9204314.0,2,20,1,Ulmus sp.,w
28,5,9204314.0,3,5,1,Ulmus sp.,w
28,5,9204314.0,4,2,1,Ulmus sp.,w
28,5,9204446.0,13,1,1,Quercus seedling/sp,w
28,6,920841.0,1,2,1,Fraxinus excelsior (c),w
28,6,9201815.0,1,2,1,Sambucus nigra,w
28,6,9204314.0,1,2,1,Ulmus sp.,w
28,6,9203.0,1,3,1,Acer campestre,w
28,6,9202119.0,1,4,1,Ulmus glabra,w
28,6,9201144.0,1,40,1,Ligustrum vulgare,w
28,6,9204314.0,1,40,1,Ulmus sp.,w
28,6,920841.0,2,1,1,Fraxinus excelsior (c),w
28,6,9203.0,2,2,1,Acer campestre,w
28,6,9201815.0,2,2,1,Sambucus nigra,w
28,6,9204314.0,2,17,1,Ulmus sp.,w
28,6,9201815.0,3,2,1,Sambucus nigra,w
28,6,9204314.0,3,5,1,Ulmus sp.,w
28,6,9201815.0,4,2,1,Sambucus nigra,w
28,6,9204314.0,4,3,1,Ulmus sp.,w
28,6,9204314.0,15,1,1,Ulmus sp.,w
28,7,920569.0,1,4,1,Crataegus monogyna,w
28,7,9204314.0,1,9,1,Ulmus sp.,w
28,7,9204314.0,1,24,1,Ulmus sp.,w
28,7,9201815.0,1,46,1,Sambucus nigra,w
28,7,9204314.0,2,3,1,Ulmus sp.,w
28,7,920841.0,10,1,1,Fraxinus excelsior (c),w
28,7,9204314.0,10,1,1,Ulmus sp.,w
28,7,920810.0,13,1,1,Fagus sylvatica,w
28,1,9204314.0,2,5,2,Ulmus sp.,w
28,1,920841.0,3,2,2,Fraxinus excelsior (c),w
28,1,9204442.0,3,2,2,Larix sp.,w
28,1,9204442.0,4,1,2,Larix sp.,w
28,1,9202119.0,4,2,2,Ulmus glabra,w
28,1,920841.0,4,4,2,Fraxinus excelsior (c),w
28,1,920841.0,5,6,2,Fraxinus excelsior (c),w
28,2,9204314.0,1,4,2,Ulmus sp.,w
28,2,9205.0,1,6,2,Acer pseudoplatanus,w
28,2,9201815.0,1,12,2,Sambucus nigra,w
28,2,9202119.0,2,1,2,Ulmus glabra,w
28,8,9202119.0,1,6,1,Ulmus glabra,w
28,8,9201705.0,1,40,1,Rosa seedling/sp,w
28,8,9202119.0,1,58,1,Ulmus glabra,w
28,8,9202119.0,2,4,1,Ulmus glabra,w
28,8,9202119.0,3,5,1,Ulmus glabra,w
28,8,9202119.0,4,1,1,Ulmus glabra,w
28,8,920841.0,9,1,1,Fraxinus excelsior (c),w
28,9,9202119.0,1,1,1,Ulmus glabra,w
28,9,9201815.0,1,2,1,Sambucus nigra,w
28,9,9205.0,1,11,1,Acer pseudoplatanus,w
28,9,9202119.0,1,26,1,Ulmus glabra,w
28,9,9205.0,1,50,1,Acer pseudoplatanus,w
28,9,9205.0,2,2,1,Acer pseudoplatanus,w
28,9,9201815.0,2,4,1,Sambucus nigra,w
28,9,9202119.0,3,1,1,Ulmus glabra,w
28,9,9205.0,4,1,1,Acer pseudoplatanus,w
28,9,9202119.0,4,1,1,Ulmus glabra,w
28,9,9205.0,9,1,1,Acer pseudoplatanus,w
28,9,9204446.0,11,1,1,Quercus seedling/sp,w
28,10,9205.0,1,10,1,Acer pseudoplatanus,w
28,10,9201815.0,1,10,1,Sambucus nigra,w
28,10,9202119.0,1,13,1,Ulmus glabra,w
28,10,9202119.0,1,28,1,Ulmus glabra,w
28,10,9205.0,1,36,1,Acer pseudoplatanus,w
28,10,9205.0,2,1,1,Acer pseudoplatanus,w
28,10,9202119.0,2,3,1,Ulmus glabra,w
28,10,9205.0,3,3,1,Acer pseudoplatanus,w
28,10,9202119.0,4,1,1,Ulmus glabra,w
28,10,9205.0,4,6,1,Acer pseudoplatanus,w
28,10,9205.0,5,1,1,Acer pseudoplatanus,w
28,10,9202119.0,5,1,1,Ulmus glabra,w
28,10,9202119.0,6,1,1,Ulmus glabra,w
28,10,920841.0,8,1,1,Fraxinus excelsior (c),w
28,11,9204314.0,1,2,1,Ulmus sp.,w
28,11,9205.0,1,14,1,Acer pseudoplatanus,w
28,11,9201815.0,1,18,1,Sambucus nigra,w
28,11,9204314.0,1,18,1,Ulmus sp.,w
28,11,920841.0,2,1,1,Fraxinus excelsior (c),w
28,11,9201815.0,2,2,1,Sambucus nigra,w
28,11,9205.0,2,3,1,Acer pseudoplatanus,w
28,11,9204314.0,2,21,1,Ulmus sp.,w
28,11,920841.0,3,2,1,Fraxinus excelsior (c),w
28,11,9201815.0,3,2,1,Sambucus nigra,w
28,11,9205.0,3,4,1,Acer pseudoplatanus,w
28,11,9204314.0,3,10,1,Ulmus sp.,w
28,11,9205.0,4,2,1,Acer pseudoplatanus,w
28,11,9204314.0,4,2,1,Ulmus sp.,w
28,12,9204446.0,1,1,1,Quercus seedling/sp,w
28,12,9204442.0,1,3,1,Larix sp.,w
28,12,9203.0,1,4,1,Acer campestre,w
28,12,9204314.0,1,4,1,Ulmus sp.,w
28,12,9204442.0,1,4,1,Larix sp.,w
28,12,9203.0,1,6,1,Acer campestre,w
28,12,9204446.0,1,6,1,Quercus seedling/sp,w
28,12,9201815.0,1,8,1,Sambucus nigra,w
28,12,9204314.0,1,14,1,Ulmus sp.,w
28,12,9204442.0,2,1,1,Larix sp.,w
28,12,9204446.0,2,5,1,Quercus seedling/sp,w
28,12,9204314.0,2,9,1,Ulmus sp.,w
28,13,9204442.0,1,1,1,Larix sp.,w
28,2,920569.0,2,2,2,Crataegus monogyna,w
28,2,9201815.0,2,2,2,Sambucus nigra,w
28,2,9204314.0,2,2,2,Ulmus sp.,w
28,2,9202119.0,3,2,2,Ulmus glabra,w
28,2,9204314.0,3,5,2,Ulmus sp.,w
28,2,9202119.0,4,1,2,Ulmus glabra,w
28,2,9204314.0,4,1,2,Ulmus sp.,w
28,2,920841.0,14,1,2,Fraxinus excelsior (c),w
28,13,9204442.0,1,2,1,Larix sp.,w
28,13,9204446.0,1,2,1,Quercus seedling/sp,w
28,13,920569.0,1,5,1,Crataegus monogyna,w
28,13,9204446.0,1,6,1,Quercus seedling/sp,w
28,13,9202119.0,1,10,1,Ulmus glabra,w
28,13,920569.0,1,32,1,Crataegus monogyna,w
28,13,920569.0,2,2,1,Crataegus monogyna,w
28,13,9202119.0,2,6,1,Ulmus glabra,w
28,13,9204442.0,2,6,1,Larix sp.,w
28,13,9204446.0,2,16,1,Quercus seedling/sp,w
28,14,9204314.0,1,1,1,Ulmus sp.,w
28,14,920569.0,1,2,1,Crataegus monogyna,w
28,14,9204442.0,1,2,1,Larix sp.,w
28,14,920841.0,1,3,1,Fraxinus excelsior (c),w
28,14,920569.0,1,4,1,Crataegus monogyna,w
28,14,920841.0,1,10,1,Fraxinus excelsior (c),w
28,14,9201815.0,1,10,1,Sambucus nigra,w
28,14,9202119.0,1,26,1,Ulmus glabra,w
28,14,9204314.0,1,40,1,Ulmus sp.,w
28,14,9205.0,2,1,1,Acer pseudoplatanus,w
28,14,920569.0,2,1,1,Crataegus monogyna,w
28,14,9202119.0,2,3,1,Ulmus glabra,w
28,14,920841.0,2,11,1,Fraxinus excelsior (c),w
28,14,9205.0,3,2,1,Acer pseudoplatanus,w
28,15,920569.0,1,4,1,Crataegus monogyna,w
28,15,920841.0,1,5,1,Fraxinus excelsior (c),w
28,15,920841.0,1,6,1,Fraxinus excelsior (c),w
28,15,9204314.0,1,7,1,Ulmus sp.,w
28,15,9201815.0,1,14,1,Sambucus nigra,w
28,15,9202119.0,1,22,1,Ulmus glabra,w
28,15,9202119.0,1,34,1,Ulmus glabra,w
28,15,9204314.0,2,3,1,Ulmus sp.,w
28,15,9202119.0,2,9,1,Ulmus glabra,w
28,15,920841.0,2,21,1,Fraxinus excelsior (c),w
28,15,920841.0,3,6,1,Fraxinus excelsior (c),w
28,16,920841.0,1,5,1,Fraxinus excelsior (c),w
28,16,9202119.0,1,12,1,Ulmus glabra,w
28,16,920841.0,1,14,1,Fraxinus excelsior (c),w
28,16,9201815.0,1,14,1,Sambucus nigra,w
28,16,9202119.0,1,70,1,Ulmus glabra,w
28,16,9202119.0,2,11,1,Ulmus glabra,w
28,16,920841.0,2,26,1,Fraxinus excelsior (c),w
28,16,920841.0,3,4,1,Fraxinus excelsior (c),w
29,2,9204446.0,1,1,1,Quercus seedling/sp,w
29,2,920557.0,1,4,1,Corylus avellana,w
29,2,9201615.0,1,6,1,Prunus laurocerasus,w
29,2,920810.0,1,14,2,Fagus sylvatica,w
29,2,9204446.0,2,1,1,Quercus seedling/sp,w
29,2,9204445.0,2,1,2,Betula seedling/sp,w
29,2,9201615.0,2,2,1,Prunus laurocerasus,w
29,2,9204445.0,3,1,2,Betula seedling/sp,w
29,2,9204445.0,5,1,2,Betula seedling/sp,w
29,2,9204446.0,7,1,1,Quercus seedling/sp,w
29,2,9204446.0,8,2,1,Quercus seedling/sp,w
29,3,9204445.0,1,1,1,Betula seedling/sp,w
29,3,9205.0,1,2,2,Acer pseudoplatanus,w
29,3,920557.0,1,2,2,Corylus avellana,w
29,3,9201815.0,1,2,2,Sambucus nigra,w
29,3,9204445.0,1,6,1,Betula seedling/sp,w
28,2,9204446.0,14,1,2,Quercus seedling/sp,w
28,3,9202119.0,1,2,2,Ulmus glabra,w
28,3,9204314.0,1,4,2,Ulmus sp.,w
28,3,9201815.0,1,10,2,Sambucus nigra,w
28,3,9201815.0,2,4,2,Sambucus nigra,w
28,3,9204314.0,2,4,2,Ulmus sp.,w
28,3,9204314.0,3,2,2,Ulmus sp.,w
28,4,9201815.0,1,2,2,Sambucus nigra,w
28,4,9204314.0,1,4,2,Ulmus sp.,w
29,3,9204446.0,2,1,1,Quercus seedling/sp,w
29,3,920841.0,2,1,2,Fraxinus excelsior (c),w
29,3,9204445.0,2,8,1,Betula seedling/sp,w
29,3,9204445.0,3,7,1,Betula seedling/sp,w
29,3,9204445.0,4,3,1,Betula seedling/sp,w
29,3,9201482.0,5,1,2,Pinus nigra,w
29,3,9201482.0,8,1,2,Pinus nigra,w
29,3,9201482.0,10,1,2,Pinus nigra,w
29,3,9201482.0,11,1,2,Pinus nigra,w
29,4,920841.0,1,2,2,Fraxinus excelsior (c),w
29,4,9205.0,1,12,1,Acer pseudoplatanus,w
29,4,920841.0,1,18,1,Fraxinus excelsior (c),w
29,4,9201815.0,1,24,2,Sambucus nigra,w
29,4,920810.0,2,1,1,Fagus sylvatica,w
29,4,9201815.0,2,2,2,Sambucus nigra,w
29,4,920810.0,3,1,1,Fagus sylvatica,w
29,4,920810.0,4,1,1,Fagus sylvatica,w
29,4,920810.0,5,2,1,Fagus sylvatica,w
29,4,920810.0,6,3,1,Fagus sylvatica,w
29,4,920810.0,7,1,2,Fagus sylvatica,w
29,4,920810.0,7,3,1,Fagus sylvatica,w
29,4,920841.0,9,1,2,Fraxinus excelsior (c),w
29,4,920841.0,11,1,2,Fraxinus excelsior (c),w
29,5,920810.0,1,4,1,Fagus sylvatica,w
29,5,920841.0,1,8,1,Fraxinus excelsior (c),w
29,5,920810.0,6,1,1,Fagus sylvatica,w
29,5,920810.0,7,1,2,Fagus sylvatica,w
29,5,920810.0,8,1,2,Fagus sylvatica,w
29,5,920810.0,10,1,2,Fagus sylvatica,w
29,5,920810.0,13,1,1,Fagus sylvatica,w
29,5,920810.0,14,1,1,Fagus sylvatica,w
29,5,920810.0,16,1,1,Fagus sylvatica,w
29,6,9204445.0,1,4,2,Betula seedling/sp,w
29,6,920810.0,1,18,1,Fagus sylvatica,w
29,6,9201815.0,1,18,1,Sambucus nigra,w
29,6,9204445.0,1,22,2,Betula seedling/sp,w
29,6,9204445.0,2,5,2,Betula seedling/sp,w
29,6,920810.0,4,2,1,Fagus sylvatica,w
29,6,920810.0,5,1,1,Fagus sylvatica,w
29,6,920810.0,6,1,1,Fagus sylvatica,w
29,6,920810.0,7,2,1,Fagus sylvatica,w
29,6,920810.0,8,1,1,Fagus sylvatica,w
29,6,920810.0,10,1,1,Fagus sylvatica,w
29,6,920810.0,21,1,2,Fagus sylvatica,w
29,7,920841.0,1,2,1,Fraxinus excelsior (c),w
29,7,9205.0,1,2,2,Acer pseudoplatanus,w
29,7,9201144.0,1,18,1,Ligustrum vulgare,w
29,7,9201815.0,1,18,1,Sambucus nigra,w
29,7,920557.0,1,32,2,Corylus avellana,w
29,7,9201815.0,2,2,1,Sambucus nigra,w
29,7,9205.0,3,1,2,Acer pseudoplatanus,w
29,7,920810.0,4,1,1,Fagus sylvatica,w
29,7,920810.0,6,1,1,Fagus sylvatica,w
29,7,920810.0,6,1,2,Fagus sylvatica,w
29,7,9201484.0,8,2,1,Pinus sylvestris,w
29,7,9201482.0,10,1,2,Pinus nigra,w
29,7,9201482.0,11,1,2,Pinus nigra,w
29,8,9204445.0,1,1,1,Betula seedling/sp,w
29,8,9204445.0,1,4,1,Betula seedling/sp,w
29,8,9204445.0,2,4,1,Betula seedling/sp,w
29,8,9204446.0,9,1,2,Quercus seedling/sp,w
29,8,920810.0,14,1,2,Fagus sylvatica,w
29,9,9201616.0,1,5,1,Prunus padus,w
29,9,9201616.0,1,16,1,Prunus padus,w
29,9,9201616.0,2,3,1,Prunus padus,w
29,9,9201616.0,3,5,1,Prunus padus,w
29,9,9201616.0,5,1,1,Prunus padus,w
29,9,9201616.0,7,1,1,Prunus padus,w
29,9,9201616.0,9,1,1,Prunus padus,w
29,9,9201616.0,10,1,1,Prunus padus,w
29,9,9201616.0,11,1,1,Prunus padus,w
29,10,9201611.0,1,2,2,Prunus avium,w
29,10,9204561.0,1,2,2,Sorbus sp.,w
29,10,9204445.0,1,130,2,Betula seedling/sp,w
29,10,920810.0,2,1,1,Fagus sylvatica,w
29,10,920841.0,2,1,2,Fraxinus excelsior (c),w
29,10,9204445.0,2,3,2,Betula seedling/sp,w
29,10,9204445.0,3,1,1,Betula seedling/sp,w
29,10,9201611.0,3,1,2,Prunus avium,w
29,10,920810.0,3,4,1,Fagus sylvatica,w
29,10,9201484.0,4,1,1,Pinus sylvestris,w
29,10,9204445.0,4,1,1,Betula seedling/sp,w
29,10,920810.0,4,2,1,Fagus sylvatica,w
29,10,920810.0,5,1,1,Fagus sylvatica,w
29,10,920810.0,6,1,1,Fagus sylvatica,w
29,10,9204314.0,6,1,1,Ulmus sp.,w
29,10,9204445.0,7,2,1,Betula seedling/sp,w
29,10,9204445.0,10,1,1,Betula seedling/sp,w
29,10,920810.0,12,1,1,Fagus sylvatica,w
29,11,9204445.0,1,2,1,Betula seedling/sp,w
29,11,9204445.0,4,1,2,Betula seedling/sp,w
29,11,9204445.0,5,1,2,Betula seedling/sp,w
29,11,920810.0,7,1,2,Fagus sylvatica,w
29,11,920810.0,9,1,2,Fagus sylvatica,w
29,11,920810.0,18,1,2,Fagus sylvatica,w
29,12,920810.0,1,1,2,Fagus sylvatica,w
29,12,920841.0,1,1,2,Fraxinus excelsior (c),w
29,12,9204445.0,1,1,2,Betula seedling/sp,w
29,12,920810.0,1,2,1,Fagus sylvatica,w
29,12,920841.0,1,2,2,Fraxinus excelsior (c),w
29,12,9201611.0,1,2,2,Prunus avium,w
29,12,920557.0,1,66,2,Corylus avellana,w
29,12,9205.0,2,1,2,Acer pseudoplatanus,w
29,12,920841.0,2,1,2,Fraxinus excelsior (c),w
29,12,920810.0,2,4,1,Fagus sylvatica,w
29,12,920557.0,2,50,2,Corylus avellana,w
29,12,920810.0,3,1,1,Fagus sylvatica,w
29,12,9205.0,3,1,2,Acer pseudoplatanus,w
29,12,920841.0,3,1,2,Fraxinus excelsior (c),w
29,12,9204446.0,3,1,2,Quercus seedling/sp,w
29,12,920557.0,3,4,2,Corylus avellana,w
29,12,920841.0,5,1,2,Fraxinus excelsior (c),w
29,12,920810.0,6,2,1,Fagus sylvatica,w
29,12,920810.0,7,3,1,Fagus sylvatica,w
29,12,920810.0,9,2,1,Fagus sylvatica,w
29,13,9201611.0,1,2,2,Prunus avium,w
29,13,9204445.0,1,4,2,Betula seedling/sp,w
29,13,920810.0,2,1,1,Fagus sylvatica,w
29,13,9204445.0,4,1,2,Betula seedling/sp,w
29,13,920810.0,5,2,1,Fagus sylvatica,w
29,13,920810.0,6,1,1,Fagus sylvatica,w
29,13,920810.0,7,2,1,Fagus sylvatica,w
29,13,920810.0,8,1,1,Fagus sylvatica,w
29,13,920810.0,10,2,1,Fagus sylvatica,w
29,13,920810.0,11,1,1,Fagus sylvatica,w
29,13,920810.0,11,1,2,Fagus sylvatica,w
29,13,920810.0,12,1,2,Fagus sylvatica,w
29,14,920810.0,1,2,1,Fagus sylvatica,w
29,14,920841.0,1,8,1,Fraxinus excelsior (c),w
29,14,9201815.0,1,14,2,Sambucus nigra,w
29,14,920557.0,1,106,2,Corylus avellana,w
29,14,9201815.0,2,6,2,Sambucus nigra,w
29,14,9201815.0,3,2,2,Sambucus nigra,w
29,14,920810.0,6,1,1,Fagus sylvatica,w
29,14,920810.0,7,1,1,Fagus sylvatica,w
29,14,920810.0,9,1,1,Fagus sylvatica,w
29,14,920810.0,10,1,1,Fagus sylvatica,w
29,14,920810.0,11,1,1,Fagus sylvatica,w
29,15,920841.0,1,1,2,Fraxinus excelsior (c),w
29,15,920841.0,1,2,2,Fraxinus excelsior (c),w
29,15,9203.0,1,3,2,Acer campestre,w
29,15,9204445.0,1,4,2,Betula seedling/sp,w
29,15,9204445.0,1,6,2,Betula seedling/sp,w
29,15,9201815.0,1,20,2,Sambucus nigra,w
29,15,920277.0,2,2,2,Buddleja davidii,w
29,15,9203.0,2,3,2,Acer campestre,w
29,15,9201815.0,2,4,2,Sambucus nigra,w
29,15,9204445.0,2,4,2,Betula seedling/sp,w
29,15,920810.0,4,1,1,Fagus sylvatica,w
29,15,920810.0,5,2,1,Fagus sylvatica,w
29,15,920810.0,6,1,1,Fagus sylvatica,w
29,15,920810.0,7,1,1,Fagus sylvatica,w
29,15,920810.0,8,1,1,Fagus sylvatica,w
29,15,920810.0,8,2,2,Fagus sylvatica,w
29,15,920810.0,9,2,1,Fagus sylvatica,w
29,15,920810.0,11,2,1,Fagus sylvatica,w
29,16,9205.0,1,1,1,Acer pseudoplatanus,w
29,16,920548.0,1,2,1,Cornus sanguinea,w
29,16,9203.0,1,2,2,Acer campestre,w
29,16,9201815.0,1,2,2,Sambucus nigra,w
29,16,920548.0,1,4,1,Cornus sanguinea,w
29,16,9205.0,1,4,2,Acer pseudoplatanus,w
29,16,920557.0,1,8,1,Corylus avellana,w
29,16,9201144.0,1,12,1,Ligustrum vulgare,w
29,16,9205.0,1,14,1,Acer pseudoplatanus,w
29,16,9205.0,1,14,2,Acer pseudoplatanus,w
29,16,9201815.0,1,16,1,Sambucus nigra,w
29,16,920841.0,1,26,1,Fraxinus excelsior (c),w
29,16,920548.0,2,1,1,Cornus sanguinea,w
29,16,9205.0,2,2,1,Acer pseudoplatanus,w
29,16,920548.0,2,2,1,Cornus sanguinea,w
29,16,9201815.0,2,2,2,Sambucus nigra,w
29,16,9205.0,2,44,2,Acer pseudoplatanus,w
29,16,920841.0,3,2,2,Fraxinus excelsior (c),w
29,16,9205.0,3,3,2,Acer pseudoplatanus,w
29,16,9205.0,4,2,1,Acer pseudoplatanus,w
29,16,920548.0,4,2,1,Cornus sanguinea,w
29,16,920841.0,5,1,1,Fraxinus excelsior (c),w
29,16,9205.0,7,1,1,Acer pseudoplatanus,w
29,16,9205.0,8,1,1,Acer pseudoplatanus,w
29,16,9205.0,11,1,1,Acer pseudoplatanus,w
30,1,9201023.0,1,1,1,Ilex aquifolium,w
30,1,920569.0,1,2,1,Crataegus monogyna,w
30,1,9204446.0,1,2,2,Quercus seedling/sp,w
30,1,920557.0,1,4,2,Corylus avellana,w
30,1,9203.0,1,5,1,Acer campestre,w
30,1,9201705.0,1,6,1,Rosa seedling/sp,w
30,1,9204446.0,1,10,1,Quercus seedling/sp,w
30,1,920557.0,1,48,1,Corylus avellana,w
30,1,920810.0,2,1,2,Fagus sylvatica,w
30,1,9204446.0,2,1,2,Quercus seedling/sp,w
30,1,9203.0,2,6,1,Acer campestre,w
30,1,9204446.0,2,10,1,Quercus seedling/sp,w
30,1,9204446.0,3,2,1,Quercus seedling/sp,w
30,1,9204446.0,3,4,2,Quercus seedling/sp,w
30,1,9204446.0,5,5,2,Quercus seedling/sp,w
30,1,9204446.0,6,1,1,Quercus seedling/sp,w
30,1,9204446.0,6,1,2,Quercus seedling/sp,w
30,1,9204446.0,8,1,1,Quercus seedling/sp,w
30,2,920841.0,1,1,2,Fraxinus excelsior (c),w
30,2,9203.0,1,2,1,Acer campestre,w
30,2,920569.0,1,2,2,Crataegus monogyna,w
30,2,9204445.0,1,2,2,Betula seedling/sp,w
30,2,9202185.0,1,6,2,Viburnum opulus,w
30,2,920841.0,1,7,1,Fraxinus excelsior (c),w
30,2,920557.0,1,74,2,Corylus avellana,w
30,2,920557.0,1,204,1,Corylus avellana,w
30,2,920841.0,2,2,1,Fraxinus excelsior (c),w
30,2,920841.0,2,2,2,Fraxinus excelsior (c),w
30,2,9204446.0,3,3,1,Quercus seedling/sp,w
30,2,9204446.0,7,2,1,Quercus seedling/sp,w
30,2,9204446.0,10,1,1,Quercus seedling/sp,w
30,2,9204446.0,11,1,2,Quercus seedling/sp,w
30,2,9204446.0,15,1,2,Quercus seedling/sp,w
30,3,9204446.0,1,2,1,Quercus seedling/sp,w
30,3,920557.0,1,4,2,Corylus avellana,w
30,3,920557.0,1,246,1,Corylus avellana,w
30,3,920557.0,2,12,1,Corylus avellana,w
30,3,9204446.0,6,1,1,Quercus seedling/sp,w
30,3,9204446.0,7,1,1,Quercus seedling/sp,w
30,3,9204446.0,9,1,1,Quercus seedling/sp,w
30,3,9204446.0,11,1,1,Quercus seedling/sp,w
30,3,9204446.0,14,1,2,Quercus seedling/sp,w
30,4,920557.0,1,2,2,Corylus avellana,w
30,4,9204446.0,1,2,2,Quercus seedling/sp,w
30,4,9204445.0,1,8,2,Betula seedling/sp,w
30,4,9201023.0,2,2,2,Ilex aquifolium,w
30,4,9204446.0,2,5,1,Quercus seedling/sp,w
30,4,9204446.0,3,2,1,Quercus seedling/sp,w
30,4,9201023.0,3,2,2,Ilex aquifolium,w
30,4,9204446.0,4,1,1,Quercus seedling/sp,w
30,4,9204446.0,5,2,1,Quercus seedling/sp,w
30,4,9201023.0,6,1,2,Ilex aquifolium,w
30,4,9204446.0,7,1,1,Quercus seedling/sp,w
30,4,9204446.0,16,1,1,Quercus seedling/sp,w
30,5,9204446.0,1,1,1,Quercus seedling/sp,w
30,5,920841.0,1,2,2,Fraxinus excelsior (c),w
30,5,920557.0,1,26,2,Corylus avellana,w
30,5,920841.0,2,1,2,Fraxinus excelsior (c),w
30,5,9201023.0,2,1,2,Ilex aquifolium,w
30,5,9204446.0,2,3,1,Quercus seedling/sp,w
30,5,920557.0,2,4,2,Corylus avellana,w
30,5,9204446.0,3,1,2,Quercus seedling/sp,w
30,5,9204446.0,3,4,1,Quercus seedling/sp,w
30,5,9204446.0,4,2,1,Quercus seedling/sp,w
30,5,9204446.0,4,2,2,Quercus seedling/sp,w
30,5,9204446.0,5,1,1,Quercus seedling/sp,w
30,5,9204446.0,6,2,1,Quercus seedling/sp,w
30,5,9204446.0,7,2,1,Quercus seedling/sp,w
30,5,9204446.0,9,1,1,Quercus seedling/sp,w
30,5,9204446.0,9,1,2,Quercus seedling/sp,w
30,6,9203.0,1,1,2,Acer campestre,w
30,6,920841.0,1,1,2,Fraxinus excelsior (c),w
30,6,9204446.0,1,4,1,Quercus seedling/sp,w
30,6,9201023.0,1,6,2,Ilex aquifolium,w
30,6,920557.0,1,40,2,Corylus avellana,w
30,6,920841.0,2,1,2,Fraxinus excelsior (c),w
30,6,9204446.0,2,9,1,Quercus seedling/sp,w
30,6,920557.0,2,12,2,Corylus avellana,w
30,6,920841.0,3,1,2,Fraxinus excelsior (c),w
30,6,9204446.0,3,2,1,Quercus seedling/sp,w
30,6,9203.0,3,3,2,Acer campestre,w
30,6,9204446.0,4,1,1,Quercus seedling/sp,w
30,6,920841.0,4,1,2,Fraxinus excelsior (c),w
30,6,920841.0,5,1,2,Fraxinus excelsior (c),w
30,6,9204446.0,5,3,2,Quercus seedling/sp,w
30,6,9204446.0,6,1,1,Quercus seedling/sp,w
30,6,9204446.0,6,1,2,Quercus seedling/sp,w
30,6,9204446.0,7,1,1,Quercus seedling/sp,w
30,6,9204446.0,10,1,1,Quercus seedling/sp,w
30,7,920569.0,1,8,1,Crataegus monogyna,w
30,7,920557.0,1,70,1,Corylus avellana,w
30,7,9204446.0,3,2,1,Quercus seedling/sp,w
30,7,9204446.0,5,2,1,Quercus seedling/sp,w
30,7,9204446.0,6,2,1,Quercus seedling/sp,w
30,7,9204446.0,12,1,2,Quercus seedling/sp,w
30,8,9202401.0,1,4,1,Picea sitchensis,w
30,8,9204445.0,1,4,1,Betula seedling/sp,w
30,8,9201023.0,4,1,2,Ilex aquifolium,w
30,8,9202401.0,5,2,1,Picea sitchensis,w
30,8,9202401.0,6,2,1,Picea sitchensis,w
30,8,9202401.0,7,2,1,Picea sitchensis,w
30,8,9204446.0,10,1,2,Quercus seedling/sp,w
30,9,9205313.0,1,36,1,Ulex sp./seedling,w
30,9,9205313.0,2,4,1,Ulex sp./seedling,w
30,9,9204442.0,4,1,2,Larix sp.,w
30,9,9204446.0,5,2,1,Quercus seedling/sp,w
30,9,9204442.0,5,9,2,Larix sp.,w
30,10,9201023.0,1,2,2,Ilex aquifolium,w
30,10,920557.0,1,126,1,Corylus avellana,w
30,10,920557.0,2,2,2,Corylus avellana,w
30,10,920557.0,2,4,1,Corylus avellana,w
30,10,9204446.0,3,2,1,Quercus seedling/sp,w
30,10,9204446.0,6,1,1,Quercus seedling/sp,w
30,10,9204446.0,8,1,1,Quercus seedling/sp,w
