SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
15,4,9205,9,1,2,Acer pseudoplatanus,w
15,4,9205,12,1,2,Acer pseudoplatanus,w
15,4,920841,12,1,2,Fraxinus excelsior (c),w
15,5,920557,1,2,1,Corylus avellana,w
15,5,9201484,1,6,1,Pinus sylvestris,w
15,5,9201484,2,1,1,Pinus sylvestris,w
15,5,920557,2,4,1,Corylus avellana,w
15,5,92077,3,1,1,Alnus glutinosa,w
15,5,9205,4,1,2,Acer pseudoplatanus,w
15,5,9205,5,1,2,Acer pseudoplatanus,w
15,5,9205,6,1,2,Acer pseudoplatanus,w
15,5,92077,6,2,1,Alnus glutinosa,w
15,5,9205,7,2,2,Acer pseudoplatanus,w
15,5,9205,8,1,1,Acer pseudoplatanus,w
15,5,9201470,8,1,1,Picea abies,w
15,5,9201484,8,1,1,Pinus sylvestris,w
15,5,9205,8,1,2,Acer pseudoplatanus,w
15,5,9205,9,1,1,Acer pseudoplatanus,w
15,5,9205,9,1,2,Acer pseudoplatanus,w
15,5,9205,10,1,1,Acer pseudoplatanus,w
15,5,9201470,10,1,1,Picea abies,w
15,5,9205,10,2,2,Acer pseudoplatanus,w
15,5,9205,12,1,2,Acer pseudoplatanus,w
15,6,920557,1,10,1,Corylus avellana,w
15,6,920557,2,2,1,Corylus avellana,w
15,6,9204314,3,1,1,Ulmus sp.,w
15,6,92077,4,1,1,Alnus glutinosa,w
15,6,9204445,5,1,1,Betula seedling/sp,w
15,6,9204314,6,1,2,Ulmus sp.,w
15,6,9205,8,1,2,Acer pseudoplatanus,w
15,6,9201788,8,1,2,Salix caprea,w
15,6,9204314,9,1,1,Ulmus sp.,w
15,6,9205,10,1,2,Acer pseudoplatanus,w
15,7,9205,1,2,1,Acer pseudoplatanus,w
15,7,9205,6,1,1,Acer pseudoplatanus,w
15,7,9205,7,1,1,Acer pseudoplatanus,w
15,7,9205,7,1,2,Acer pseudoplatanus,w
15,7,9205,8,2,1,Acer pseudoplatanus,w
15,7,9205,8,2,2,Acer pseudoplatanus,w
15,7,9205,9,2,1,Acer pseudoplatanus,w
15,7,9205,10,3,2,Acer pseudoplatanus,w
15,8,9205,5,1,2,Acer pseudoplatanus,w
15,8,9205,6,2,2,Acer pseudoplatanus,w
15,8,9205,8,4,2,Acer pseudoplatanus,w
15,8,92077,9,1,1,Alnus glutinosa,w
15,8,9205,9,1,2,Acer pseudoplatanus,w
15,9,920841,3,1,2,Fraxinus excelsior (c),w
15,9,92077,3,2,2,Alnus glutinosa,w
15,9,92077,5,1,1,Alnus glutinosa,w
15,9,92077,6,1,1,Alnus glutinosa,w
15,9,9205,6,2,2,Acer pseudoplatanus,w
15,9,9205,7,1,2,Acer pseudoplatanus,w
15,9,92077,7,1,2,Alnus glutinosa,w
15,9,9205,8,2,2,Acer pseudoplatanus,w
15,9,9205,9,3,2,Acer pseudoplatanus,w
15,9,92077,10,2,1,Alnus glutinosa,w
15,10,9205,1,1,1,Acer pseudoplatanus,w
15,10,9205,4,1,1,Acer pseudoplatanus,w
15,10,9205,5,1,1,Acer pseudoplatanus,w
15,10,9205,5,1,2,Acer pseudoplatanus,w
15,10,9205,6,1,1,Acer pseudoplatanus,w
15,10,9205,7,2,2,Acer pseudoplatanus,w
15,10,9205,9,2,2,Acer pseudoplatanus,w
15,10,920841,12,1,1,Fraxinus excelsior (c),w
15,10,9204446,17,1,2,Quercus seedling/sp,w
15,10,9204446,22,1,2,Quercus seedling/sp,w
15,11,92077,1,1,1,Alnus glutinosa,w
15,11,920841,1,3,1,Fraxinus excelsior (c),w
15,11,92077,3,1,1,Alnus glutinosa,w
15,11,9204446,3,1,1,Quercus seedling/sp,w
15,11,920841,3,2,1,Fraxinus excelsior (c),w
15,11,920841,4,2,1,Fraxinus excelsior (c),w
15,11,9205,5,1,2,Acer pseudoplatanus,w
15,11,9204442,5,4,1,Larix sp.,w
15,11,9205,6,4,2,Acer pseudoplatanus,w
15,11,920841,7,1,1,Fraxinus excelsior (c),w
15,11,9204442,7,1,1,Larix sp.,w
15,11,9204442,8,1,1,Larix sp.,w
15,11,9205,8,6,2,Acer pseudoplatanus,w
15,11,92077,10,1,2,Alnus glutinosa,w
15,12,920557,1,4,1,Corylus avellana,w
15,12,920841,3,1,1,Fraxinus excelsior (c),w
15,12,9204445,3,1,1,Betula seedling/sp,w
15,12,9204442,3,3,1,Larix sp.,w
15,12,9204445,4,1,1,Betula seedling/sp,w
15,12,9205,4,1,2,Acer pseudoplatanus,w
15,12,9204442,4,7,1,Larix sp.,w
15,12,920841,5,1,1,Fraxinus excelsior (c),w
15,12,9205,5,1,2,Acer pseudoplatanus,w
15,12,9204445,5,2,1,Betula seedling/sp,w
15,12,9204442,5,5,1,Larix sp.,w
15,12,9204442,6,3,1,Larix sp.,w
15,12,9204442,7,1,1,Larix sp.,w
15,12,9205,8,1,2,Acer pseudoplatanus,w
15,12,9204445,9,2,2,Betula seedling/sp,w
15,12,9205,9,3,2,Acer pseudoplatanus,w
15,12,9204446,15,1,2,Quercus seedling/sp,w
15,13,920557,1,14,1,Corylus avellana,w
15,13,92077,2,1,1,Alnus glutinosa,w
15,13,92077,3,1,1,Alnus glutinosa,w
15,13,9204442,3,1,1,Larix sp.,w
15,13,920841,3,2,1,Fraxinus excelsior (c),w
15,13,920841,4,3,1,Fraxinus excelsior (c),w
15,13,9204445,5,1,1,Betula seedling/sp,w
15,13,9205,5,1,2,Acer pseudoplatanus,w
15,13,920841,5,1,2,Fraxinus excelsior (c),w
15,13,9205,6,1,2,Acer pseudoplatanus,w
15,13,920841,6,2,1,Fraxinus excelsior (c),w
15,13,920841,7,1,1,Fraxinus excelsior (c),w
15,13,9204558,7,1,1,Salix seedling/sp,w
15,13,9205,7,2,2,Acer pseudoplatanus,w
15,13,9205,8,1,2,Acer pseudoplatanus,w
15,13,9204442,9,1,1,Larix sp.,w
15,13,9205,9,1,2,Acer pseudoplatanus,w
15,13,92077,9,1,2,Alnus glutinosa,w
15,14,92077,2,1,2,Alnus glutinosa,w
15,14,92077,3,1,2,Alnus glutinosa,w
15,14,9201023,4,1,1,Ilex aquifolium,w
15,14,92077,8,1,2,Alnus glutinosa,w
15,14,9205,9,1,2,Acer pseudoplatanus,w
15,14,9205,10,1,2,Acer pseudoplatanus,w
15,14,9204446,10,2,1,Quercus seedling/sp,w
15,14,9204446,11,1,1,Quercus seedling/sp,w
15,14,9204446,16,1,2,Quercus seedling/sp,w
15,15,920557,1,12,1,Corylus avellana,w
15,15,92077,6,1,2,Alnus glutinosa,w
15,15,92077,7,1,2,Alnus glutinosa,w
15,15,92077,10,1,2,Alnus glutinosa,w
15,15,9204446,11,1,1,Quercus seedling/sp,w
15,15,92077,12,1,2,Alnus glutinosa,w
15,15,9204446,13,2,1,Quercus seedling/sp,w
15,15,92077,15,1,2,Alnus glutinosa,w
15,16,9204314,6,1,1,Ulmus sp.,w
15,16,9201023,7,1,1,Ilex aquifolium,w
15,16,9204446,7,1,1,Quercus seedling/sp,w
15,16,9204446,8,1,2,Quercus seedling/sp,w
15,16,9204314,10,1,1,Ulmus sp.,w
15,16,9204446,10,1,1,Quercus seedling/sp,w
15,16,9204446,10,1,2,Quercus seedling/sp,w
15,16,9204446,11,1,1,Quercus seedling/sp,w
15,16,9204446,12,1,2,Quercus seedling/sp,w
15,16,9204446,13,1,1,Quercus seedling/sp,w
15,16,9204314,14,1,1,Ulmus sp.,w
16,1,920810,1,1,2,Fagus sylvatica,w
16,1,9201960,1,1,2,Sorbus aucuparia,w
16,1,920432,1,2,1,Castanea sativa,w
16,1,920810,1,2,1,Fagus sylvatica,w
16,1,920810,1,2,2,Fagus sylvatica,w
16,1,9204445,1,2,2,Betula seedling/sp,w
16,1,9201815,1,4,1,Sambucus nigra,w
16,1,9201023,1,9,2,Ilex aquifolium,w
16,1,920557,1,10,2,Corylus avellana,w
16,1,9205,1,16,2,Acer pseudoplatanus,w
16,1,920841,1,24,1,Fraxinus excelsior (c),w
16,1,9201023,1,50,2,Ilex aquifolium,w
16,1,920810,2,1,2,Fagus sylvatica,w
16,1,9201023,2,2,2,Ilex aquifolium,w
16,1,920810,3,1,1,Fagus sylvatica,w
16,1,9201023,3,1,1,Ilex aquifolium,w
16,1,9201023,5,2,1,Ilex aquifolium,w
16,1,9201023,6,1,2,Ilex aquifolium,w
16,1,920841,7,1,1,Fraxinus excelsior (c),w
16,1,920810,8,2,1,Fagus sylvatica,w
16,1,920841,9,1,1,Fraxinus excelsior (c),w
16,1,920810,11,1,2,Fagus sylvatica,w
16,1,920810,12,1,2,Fagus sylvatica,w
16,2,920841,1,1,1,Fraxinus excelsior (c),w
16,2,9205,1,2,1,Acer pseudoplatanus,w
16,2,920810,1,2,1,Fagus sylvatica,w
16,2,9202241,1,2,1,Aesculus hippocastanum,w
16,2,920810,1,2,2,Fagus sylvatica,w
16,2,9201960,1,6,1,Sorbus aucuparia,w
16,2,9201023,1,6,2,Ilex aquifolium,w
16,2,9202241,1,10,1,Aesculus hippocastanum,w
16,2,920841,1,14,1,Fraxinus excelsior (c),w
16,2,920810,1,23,1,Fagus sylvatica,w
16,2,9205,1,96,2,Acer pseudoplatanus,w
16,2,9205,2,1,1,Acer pseudoplatanus,w
16,2,920841,2,4,1,Fraxinus excelsior (c),w
16,2,920810,2,5,1,Fagus sylvatica,w
16,2,920810,3,1,1,Fagus sylvatica,w
16,2,9205,3,1,2,Acer pseudoplatanus,w
16,2,920841,3,1,2,Fraxinus excelsior (c),w
16,2,9205,3,3,1,Acer pseudoplatanus,w
16,2,920569,5,1,2,Crataegus monogyna,w
16,2,920810,5,2,1,Fagus sylvatica,w
16,2,920841,8,1,1,Fraxinus excelsior (c),w
16,2,920841,9,1,1,Fraxinus excelsior (c),w
16,2,9204546,9,1,2,Pinus sp./seedling,w
16,2,9204446,10,1,1,Quercus seedling/sp,w
16,2,920841,13,1,2,Fraxinus excelsior (c),w
16,3,9201960,1,1,2,Sorbus aucuparia,w
16,3,920810,1,2,1,Fagus sylvatica,w
16,3,920841,1,2,1,Fraxinus excelsior (c),w
16,3,9202241,1,2,2,Aesculus hippocastanum,w
16,3,9205,1,3,2,Acer pseudoplatanus,w
16,3,9205,1,4,1,Acer pseudoplatanus,w
16,3,9201815,1,6,1,Sambucus nigra,w
16,3,9201960,1,7,1,Sorbus aucuparia,w
16,3,9205,1,12,1,Acer pseudoplatanus,w
16,3,9201960,1,24,1,Sorbus aucuparia,w
16,3,920569,2,1,1,Crataegus monogyna,w
16,3,9201960,2,1,1,Sorbus aucuparia,w
16,3,9204446,2,1,1,Quercus seedling/sp,w
16,3,9202241,2,3,2,Aesculus hippocastanum,w
16,3,9205,2,4,2,Acer pseudoplatanus,w
16,3,9205,2,10,1,Acer pseudoplatanus,w
16,3,9205,3,1,2,Acer pseudoplatanus,w
16,3,9201960,3,2,1,Sorbus aucuparia,w
16,3,9205,3,5,1,Acer pseudoplatanus,w
16,3,9205,4,1,1,Acer pseudoplatanus,w
16,3,9202241,4,1,2,Aesculus hippocastanum,w
16,3,920432,5,1,1,Castanea sativa,w
16,3,9202241,5,1,2,Aesculus hippocastanum,w
16,3,9201960,6,1,1,Sorbus aucuparia,w
16,3,920841,6,1,2,Fraxinus excelsior (c),w
16,3,920841,11,1,2,Fraxinus excelsior (c),w
16,3,9202241,12,1,2,Aesculus hippocastanum,w
16,4,9205,1,1,1,Acer pseudoplatanus,w
16,4,9204445,1,1,2,Betula seedling/sp,w
16,4,9202241,1,3,2,Aesculus hippocastanum,w
16,4,920841,1,4,1,Fraxinus excelsior (c),w
16,4,9201023,1,4,1,Ilex aquifolium,w
16,4,9201960,1,6,1,Sorbus aucuparia,w
16,4,9205,1,6,2,Acer pseudoplatanus,w
16,4,9205,1,8,1,Acer pseudoplatanus,w
16,4,9204445,1,12,2,Betula seedling/sp,w
16,4,9205,2,1,1,Acer pseudoplatanus,w
16,4,920841,4,1,1,Fraxinus excelsior (c),w
16,4,9201960,4,1,1,Sorbus aucuparia,w
16,4,9201960,4,1,2,Sorbus aucuparia,w
16,4,9205178,5,1,1,Pseudotsuga spp.,w
16,4,9201960,7,1,1,Sorbus aucuparia,w
16,4,9205178,11,1,1,Pseudotsuga spp.,w
16,4,9202241,17,1,2,Aesculus hippocastanum,w
16,5,9205,1,2,2,Acer pseudoplatanus,w
16,5,9204445,1,2,2,Betula seedling/sp,w
16,5,9205,1,7,1,Acer pseudoplatanus,w
16,5,9205,1,8,1,Acer pseudoplatanus,w
16,5,9201960,1,10,2,Sorbus aucuparia,w
16,5,9201960,1,15,1,Sorbus aucuparia,w
16,5,9201023,1,26,2,Ilex aquifolium,w
16,5,920432,2,1,1,Castanea sativa,w
16,5,9201023,2,1,2,Ilex aquifolium,w
16,5,9205,2,2,1,Acer pseudoplatanus,w
16,5,9201960,2,3,1,Sorbus aucuparia,w
16,5,9201960,2,4,2,Sorbus aucuparia,w
16,5,9205,2,5,2,Acer pseudoplatanus,w
16,5,9201960,3,1,1,Sorbus aucuparia,w
16,5,9201960,3,3,2,Sorbus aucuparia,w
16,5,920432,5,1,2,Castanea sativa,w
16,5,9201960,5,2,1,Sorbus aucuparia,w
16,5,9204446,10,1,1,Quercus seedling/sp,w
16,5,9204446,13,1,2,Quercus seedling/sp,w
16,6,920841,1,2,1,Fraxinus excelsior (c),w
16,6,9201815,1,4,2,Sambucus nigra,w
16,6,920569,1,6,1,Crataegus monogyna,w
16,6,920569,1,6,2,Crataegus monogyna,w
16,6,920841,1,8,1,Fraxinus excelsior (c),w
16,6,9205,1,15,2,Acer pseudoplatanus,w
16,6,920569,1,16,1,Crataegus monogyna,w
16,6,9205,2,1,1,Acer pseudoplatanus,w
16,6,920841,2,1,1,Fraxinus excelsior (c),w
16,6,9204446,2,1,1,Quercus seedling/sp,w
16,6,920569,2,5,1,Crataegus monogyna,w
16,6,920569,2,6,2,Crataegus monogyna,w
16,6,9205,3,1,1,Acer pseudoplatanus,w
16,6,920569,3,1,1,Crataegus monogyna,w
16,6,9201960,3,1,1,Sorbus aucuparia,w
16,6,920569,3,1,2,Crataegus monogyna,w
16,6,920569,3,2,2,Crataegus monogyna,w
16,6,9205,4,1,2,Acer pseudoplatanus,w
16,6,920569,4,1,2,Crataegus monogyna,w
16,6,9201960,4,1,2,Sorbus aucuparia,w
16,6,920841,5,2,1,Fraxinus excelsior (c),w
16,6,920569,5,2,2,Crataegus monogyna,w
16,6,920841,6,3,1,Fraxinus excelsior (c),w
16,6,9204446,8,2,1,Quercus seedling/sp,w
16,6,920841,10,1,2,Fraxinus excelsior (c),w
16,7,9201815,1,2,1,Sambucus nigra,w
16,7,9205,1,2,2,Acer pseudoplatanus,w
16,7,920841,1,2,2,Fraxinus excelsior (c),w
16,7,920841,1,11,2,Fraxinus excelsior (c),w
16,7,9201815,1,26,2,Sambucus nigra,w
16,7,920557,1,60,2,Corylus avellana,w
16,7,9204314,1,68,1,Ulmus sp.,w
16,7,920569,2,1,1,Crataegus monogyna,w
16,7,9204314,2,1,1,Ulmus sp.,w
16,7,9204314,3,1,1,Ulmus sp.,w
16,7,920569,3,1,2,Crataegus monogyna,w
16,7,9204314,4,1,1,Ulmus sp.,w
16,7,9203,4,1,2,Acer campestre,w
16,7,920841,7,1,2,Fraxinus excelsior (c),w
16,7,920841,7,2,1,Fraxinus excelsior (c),w
16,7,920841,8,1,1,Fraxinus excelsior (c),w
16,7,9204314,8,1,1,Ulmus sp.,w
16,7,9204314,10,1,1,Ulmus sp.,w
16,7,920841,10,1,2,Fraxinus excelsior (c),w
16,7,920841,12,1,2,Fraxinus excelsior (c),w
16,8,9205,1,1,2,Acer pseudoplatanus,w
16,8,9202241,1,2,1,Aesculus hippocastanum,w
16,8,920569,1,2,2,Crataegus monogyna,w
16,8,920841,1,4,2,Fraxinus excelsior (c),w
16,8,920569,1,6,1,Crataegus monogyna,w
16,8,9205,1,8,2,Acer pseudoplatanus,w
16,8,9201023,1,14,2,Ilex aquifolium,w
16,8,920557,1,20,1,Corylus avellana,w
16,8,9201023,1,24,2,Ilex aquifolium,w
16,8,9205,1,52,1,Acer pseudoplatanus,w
16,8,920841,2,1,2,Fraxinus excelsior (c),w
16,8,9201023,2,1,2,Ilex aquifolium,w
16,8,9205,2,4,2,Acer pseudoplatanus,w
16,8,9205,3,1,2,Acer pseudoplatanus,w
16,8,920841,3,1,2,Fraxinus excelsior (c),w
16,8,9205,4,1,2,Acer pseudoplatanus,w
16,8,920841,4,1,2,Fraxinus excelsior (c),w
16,8,9201023,4,1,2,Ilex aquifolium,w
16,8,9201023,6,1,2,Ilex aquifolium,w
16,8,920810,11,1,1,Fagus sylvatica,w
16,8,920810,12,1,1,Fagus sylvatica,w
16,9,9201960,1,1,2,Sorbus aucuparia,w
16,9,920841,1,3,1,Fraxinus excelsior (c),w
16,9,9201960,1,4,1,Sorbus aucuparia,w
16,9,920569,1,6,1,Crataegus monogyna,w
16,9,9201815,1,10,1,Sambucus nigra,w
16,9,920810,1,12,2,Fagus sylvatica,w
16,9,9201023,1,18,2,Ilex aquifolium,w
16,9,920810,1,22,1,Fagus sylvatica,w
16,9,920810,2,1,1,Fagus sylvatica,w
16,9,920810,2,1,2,Fagus sylvatica,w
16,9,9201960,2,1,2,Sorbus aucuparia,w
16,9,920569,2,2,1,Crataegus monogyna,w
16,9,9201960,2,3,1,Sorbus aucuparia,w
16,9,920841,2,4,1,Fraxinus excelsior (c),w
16,9,9201960,3,2,1,Sorbus aucuparia,w
16,9,920569,3,2,2,Crataegus monogyna,w
16,9,920810,3,2,2,Fagus sylvatica,w
16,9,9202241,3,2,2,Aesculus hippocastanum,w
16,9,920810,4,1,1,Fagus sylvatica,w
16,9,9201960,4,1,1,Sorbus aucuparia,w
16,9,920810,4,1,2,Fagus sylvatica,w
16,9,920841,5,1,1,Fraxinus excelsior (c),w
16,9,920841,7,1,1,Fraxinus excelsior (c),w
16,9,9204446,8,1,1,Quercus seedling/sp,w
16,9,920810,12,1,2,Fagus sylvatica,w
16,9,9204446,12,1,2,Quercus seedling/sp,w
16,9,9202404,15,1,2,Tsuga heterophylla,w
16,10,920810,1,1,2,Fagus sylvatica,w
16,10,920569,1,2,1,Crataegus monogyna,w
16,10,9201960,1,2,2,Sorbus aucuparia,w
16,10,9204445,1,4,1,Betula seedling/sp,w
16,10,9205,1,7,1,Acer pseudoplatanus,w
16,10,9201023,1,8,2,Ilex aquifolium,w
16,10,9205,1,10,1,Acer pseudoplatanus,w
16,10,920810,1,10,1,Fagus sylvatica,w
16,10,920810,1,12,1,Fagus sylvatica,w
16,10,9205,1,12,2,Acer pseudoplatanus,w
16,10,9201815,1,14,1,Sambucus nigra,w
16,10,9201023,1,14,2,Ilex aquifolium,w
16,10,920841,1,20,1,Fraxinus excelsior (c),w
16,10,9201023,2,2,2,Ilex aquifolium,w
16,10,9201960,2,2,2,Sorbus aucuparia,w
16,10,9204446,2,2,2,Quercus seedling/sp,w
16,10,920810,2,6,1,Fagus sylvatica,w
16,10,920810,3,1,2,Fagus sylvatica,w
16,10,9201023,5,2,2,Ilex aquifolium,w
16,10,9204446,6,2,2,Quercus seedling/sp,w
16,10,920810,8,1,1,Fagus sylvatica,w
16,10,920841,9,1,1,Fraxinus excelsior (c),w
16,10,920810,10,1,1,Fagus sylvatica,w
16,10,920810,14,1,2,Fagus sylvatica,w
16,11,9205,1,2,2,Acer pseudoplatanus,w
16,11,9201023,1,2,2,Ilex aquifolium,w
16,11,9204445,1,2,2,Betula seedling/sp,w
16,11,920810,1,6,1,Fagus sylvatica,w
16,11,9205,1,10,1,Acer pseudoplatanus,w
16,11,920810,2,2,1,Fagus sylvatica,w
16,11,9201023,2,2,2,Ilex aquifolium,w
16,11,9205,2,3,1,Acer pseudoplatanus,w
16,11,9201023,3,1,2,Ilex aquifolium,w
16,11,920569,4,1,1,Crataegus monogyna,w
16,11,920810,4,1,2,Fagus sylvatica,w
16,11,9201023,5,1,2,Ilex aquifolium,w
16,11,920841,7,2,1,Fraxinus excelsior (c),w
16,11,920841,8,1,1,Fraxinus excelsior (c),w
16,11,920810,8,1,2,Fagus sylvatica,w
16,11,920841,9,1,1,Fraxinus excelsior (c),w
16,11,920841,9,1,2,Fraxinus excelsior (c),w
16,11,920810,11,1,1,Fagus sylvatica,w
16,11,9204446,12,1,2,Quercus seedling/sp,w
16,12,920810,1,4,1,Fagus sylvatica,w
16,12,9205,1,10,1,Acer pseudoplatanus,w
16,12,920841,1,10,1,Fraxinus excelsior (c),w
16,12,9205,1,40,2,Acer pseudoplatanus,w
16,12,9201611,2,1,1,Prunus avium,w
16,12,920810,3,1,2,Fagus sylvatica,w
16,12,920841,4,1,1,Fraxinus excelsior (c),w
16,12,920841,6,1,1,Fraxinus excelsior (c),w
16,12,920841,7,3,1,Fraxinus excelsior (c),w
16,12,9205,8,1,1,Acer pseudoplatanus,w
16,12,920810,11,1,2,Fagus sylvatica,w
16,12,920841,12,1,2,Fraxinus excelsior (c),w
16,12,920810,13,1,1,Fagus sylvatica,w
16,12,920810,13,1,2,Fagus sylvatica,w
16,13,9205,1,1,1,Acer pseudoplatanus,w
16,13,920810,1,1,1,Fagus sylvatica,w
16,13,9201960,1,1,2,Sorbus aucuparia,w
16,13,9202241,1,1,2,Aesculus hippocastanum,w
16,13,920841,1,2,1,Fraxinus excelsior (c),w
16,13,9201023,1,4,1,Ilex aquifolium,w
16,13,9201960,1,4,2,Sorbus aucuparia,w
16,13,920841,1,6,1,Fraxinus excelsior (c),w
16,13,920810,1,8,2,Fagus sylvatica,w
16,13,920841,1,8,2,Fraxinus excelsior (c),w
16,13,9205,1,14,1,Acer pseudoplatanus,w
16,13,9205,1,14,2,Acer pseudoplatanus,w
16,13,920810,2,1,2,Fagus sylvatica,w
16,13,9204445,2,1,2,Betula seedling/sp,w
16,13,920841,2,3,2,Fraxinus excelsior (c),w
16,13,9205,2,5,1,Acer pseudoplatanus,w
16,13,920841,2,6,1,Fraxinus excelsior (c),w
16,13,920841,3,2,1,Fraxinus excelsior (c),w
16,13,9201023,5,1,1,Ilex aquifolium,w
16,13,920810,9,1,1,Fagus sylvatica,w
16,13,920810,11,1,1,Fagus sylvatica,w
16,14,9205,1,1,1,Acer pseudoplatanus,w
16,14,920810,1,1,1,Fagus sylvatica,w
16,14,920841,1,2,2,Fraxinus excelsior (c),w
16,14,9205,1,4,2,Acer pseudoplatanus,w
16,14,9205,1,32,2,Acer pseudoplatanus,w
16,14,920841,1,44,1,Fraxinus excelsior (c),w
16,14,9205,1,60,1,Acer pseudoplatanus,w
16,14,9205,2,1,2,Acer pseudoplatanus,w
16,14,920810,2,2,1,Fagus sylvatica,w
16,14,9205,3,1,2,Acer pseudoplatanus,w
16,14,920810,3,2,2,Fagus sylvatica,w
16,14,920810,4,1,1,Fagus sylvatica,w
16,14,920810,6,1,1,Fagus sylvatica,w
16,14,920841,6,3,1,Fraxinus excelsior (c),w
16,14,920841,7,3,1,Fraxinus excelsior (c),w
16,14,920841,8,1,1,Fraxinus excelsior (c),w
16,14,920841,10,1,2,Fraxinus excelsior (c),w
16,14,9205,15,1,2,Acer pseudoplatanus,w
16,15,920810,1,2,1,Fagus sylvatica,w
16,15,920841,1,2,1,Fraxinus excelsior (c),w
16,15,9201023,1,2,2,Ilex aquifolium,w
16,15,9204445,1,2,2,Betula seedling/sp,w
16,15,920810,1,9,1,Fagus sylvatica,w
16,15,9201960,1,14,1,Sorbus aucuparia,w
16,15,9204445,2,1,1,Betula seedling/sp,w
16,15,9201960,2,1,2,Sorbus aucuparia,w
16,15,9204445,2,1,2,Betula seedling/sp,w
16,15,920841,2,2,1,Fraxinus excelsior (c),w
16,15,920810,2,3,1,Fagus sylvatica,w
16,15,9204445,3,1,2,Betula seedling/sp,w
16,15,9204445,4,2,2,Betula seedling/sp,w
16,15,9204445,5,1,2,Betula seedling/sp,w
16,15,920432,7,1,1,Castanea sativa,w
16,15,9204445,7,1,2,Betula seedling/sp,w
16,15,920841,8,1,1,Fraxinus excelsior (c),w
16,15,920810,8,2,1,Fagus sylvatica,w
16,16,9205,1,8,1,Acer pseudoplatanus,w
16,16,9201023,1,8,2,Ilex aquifolium,w
16,16,920569,2,2,1,Crataegus monogyna,w
16,16,920810,5,1,1,Fagus sylvatica,w
16,16,920841,6,1,2,Fraxinus excelsior (c),w
16,16,920841,7,1,1,Fraxinus excelsior (c),w
16,16,920841,9,1,2,Fraxinus excelsior (c),w
16,16,920810,19,1,1,Fagus sylvatica,w
17,1,920841,1,4,1,Fraxinus excelsior (c),w
17,1,9201960,1,6,2,Sorbus aucuparia,w
17,1,9201617,1,8,2,Prunus spinosa,w
17,1,9201960,1,8,2,Sorbus aucuparia,w
17,1,9201023,1,12,2,Ilex aquifolium,w
17,1,9201023,1,50,2,Ilex aquifolium,w
17,1,920557,1,74,1,Corylus avellana,w
17,1,9204445,2,1,1,Betula seedling/sp,w
17,1,9204445,2,1,2,Betula seedling/sp,w
17,1,920557,2,2,1,Corylus avellana,w
17,1,920557,2,2,2,Corylus avellana,w
17,1,9201023,3,1,2,Ilex aquifolium,w
17,1,920557,3,2,1,Corylus avellana,w
17,1,9201960,3,3,2,Sorbus aucuparia,w
17,1,9203,4,1,1,Acer campestre,w
17,1,9204445,4,1,1,Betula seedling/sp,w
17,1,9201960,4,3,2,Sorbus aucuparia,w
17,1,920841,5,1,2,Fraxinus excelsior (c),w
17,1,9201023,5,1,2,Ilex aquifolium,w
17,1,9204445,5,1,2,Betula seedling/sp,w
17,1,9201023,6,1,1,Ilex aquifolium,w
17,1,9204445,6,1,1,Betula seedling/sp,w
17,1,920841,6,1,2,Fraxinus excelsior (c),w
17,1,9201023,6,1,2,Ilex aquifolium,w
17,1,9204314,6,1,2,Ulmus sp.,w
17,1,9201960,7,1,2,Sorbus aucuparia,w
17,1,9204445,7,3,2,Betula seedling/sp,w
17,1,9203,8,1,1,Acer campestre,w
17,1,9201023,9,2,2,Ilex aquifolium,w
17,2,920841,1,32,2,Fraxinus excelsior (c),w
17,2,920557,1,128,2,Corylus avellana,w
17,2,920557,1,130,1,Corylus avellana,w
17,2,9201960,2,1,2,Sorbus aucuparia,w
17,2,920557,2,10,1,Corylus avellana,w
17,2,920557,2,24,2,Corylus avellana,w
17,2,9204445,3,1,1,Betula seedling/sp,w
17,2,9204446,3,1,2,Quercus seedling/sp,w
17,2,920557,3,2,2,Corylus avellana,w
17,2,9204445,4,2,1,Betula seedling/sp,w
17,2,9204445,4,2,2,Betula seedling/sp,w
17,2,9204445,5,1,1,Betula seedling/sp,w
17,2,9204445,6,1,2,Betula seedling/sp,w
17,2,920841,6,3,1,Fraxinus excelsior (c),w
17,2,9204445,8,2,2,Betula seedling/sp,w
17,2,920841,9,1,1,Fraxinus excelsior (c),w
17,2,9204446,10,2,2,Quercus seedling/sp,w
17,3,9203,1,1,1,Acer campestre,w
17,3,920841,1,1,1,Fraxinus excelsior (c),w
17,3,9201960,1,2,1,Sorbus aucuparia,w
17,3,920569,1,2,2,Crataegus monogyna,w
17,3,9203,1,4,2,Acer campestre,w
17,3,9203,1,6,1,Acer campestre,w
17,3,9201023,1,8,2,Ilex aquifolium,w
17,3,920557,1,114,1,Corylus avellana,w
17,3,920557,1,178,2,Corylus avellana,w
17,3,9204314,2,1,2,Ulmus sp.,w
17,3,920557,2,4,1,Corylus avellana,w
17,3,920557,2,52,2,Corylus avellana,w
17,3,9203,3,1,1,Acer campestre,w
17,3,920557,3,2,2,Corylus avellana,w
17,3,920569,4,1,1,Crataegus monogyna,w
17,3,9204445,5,1,2,Betula seedling/sp,w
17,3,920569,6,1,1,Crataegus monogyna,w
17,3,920841,6,1,1,Fraxinus excelsior (c),w
