site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
16,12,920810.0,13,1,1,Fagus sylvatica,em,2
16,12,920810.0,13,1,2,Fagus sylvatica,em,2
16,13,9205.0,1,1,1,Acer pseudoplatanus,am,2
16,13,920810.0,1,1,1,Fagus sylvatica,em,2
16,13,9201960.0,1,1,2,Sorbus aucuparia,am,0
16,13,9202241.0,1,1,2,Aesculus hippocastanum,am,0
16,13,920841.0,1,2,1,Fraxinus excelsior (c),am,2
16,13,9201023.0,1,4,1,Ilex aquifolium,am,2
16,13,9201960.0,1,4,2,Sorbus aucuparia,am,0
16,13,920841.0,1,6,1,Fraxinus excelsior (c),am,2
16,13,920810.0,1,8,2,Fagus sylvatica,em,2
16,13,920841.0,1,8,2,Fraxinus excelsior (c),am,2
16,13,9205.0,1,14,1,Acer pseudoplatanus,am,2
16,13,9205.0,1,14,2,Acer pseudoplatanus,am,2
16,13,920810.0,2,1,2,Fagus sylvatica,em,2
16,13,9204445.0,2,1,2,Betula seedling/sp,em,2
16,13,920841.0,2,3,2,Fraxinus excelsior (c),am,2
16,13,9205.0,2,5,1,Acer pseudoplatanus,am,2
16,13,920841.0,2,6,1,Fraxinus excelsior (c),am,2
16,13,920841.0,3,2,1,Fraxinus excelsior (c),am,2
16,13,9201023.0,5,1,1,Ilex aquifolium,am,2
16,13,920810.0,9,1,1,Fagus sylvatica,em,2
16,13,920810.0,11,1,1,Fagus sylvatica,em,2
16,14,9205.0,1,1,1,Acer pseudoplatanus,am,2
16,14,920810.0,1,1,1,Fagus sylvatica,em,2
16,14,920841.0,1,2,2,Fraxinus excelsior (c),am,2
16,14,9205.0,1,4,2,Acer pseudoplatanus,am,2
16,14,9205.0,1,32,2,Acer pseudoplatanus,am,2
16,14,920841.0,1,44,1,Fraxinus excelsior (c),am,2
16,14,9205.0,1,60,1,Acer pseudoplatanus,am,2
16,14,9205.0,2,1,2,Acer pseudoplatanus,am,2
16,14,920810.0,2,2,1,Fagus sylvatica,em,2
16,14,9205.0,3,1,2,Acer pseudoplatanus,am,2
16,14,920810.0,3,2,2,Fagus sylvatica,em,2
16,14,920810.0,4,1,1,Fagus sylvatica,em,2
16,14,920810.0,6,1,1,Fagus sylvatica,em,2
16,14,920841.0,6,3,1,Fraxinus excelsior (c),am,2
16,14,920841.0,7,3,1,Fraxinus excelsior (c),am,2
16,14,920841.0,8,1,1,Fraxinus excelsior (c),am,2
16,14,920841.0,10,1,2,Fraxinus excelsior (c),am,2
16,14,9205.0,15,1,2,Acer pseudoplatanus,am,2
16,15,920810.0,1,2,1,Fagus sylvatica,em,2
16,15,920841.0,1,2,1,Fraxinus excelsior (c),am,2
16,15,9201023.0,1,2,2,Ilex aquifolium,am,2
16,15,9204445.0,1,2,2,Betula seedling/sp,em,2
16,15,920810.0,1,9,1,Fagus sylvatica,em,2
16,15,9201960.0,1,14,1,Sorbus aucuparia,am,0
16,15,9204445.0,2,1,1,Betula seedling/sp,em,2
16,15,9201960.0,2,1,2,Sorbus aucuparia,am,0
16,15,9204445.0,2,1,2,Betula seedling/sp,em,2
16,15,920841.0,2,2,1,Fraxinus excelsior (c),am,2
16,15,920810.0,2,3,1,Fagus sylvatica,em,2
16,15,9204445.0,3,1,2,Betula seedling/sp,em,2
16,15,9204445.0,4,2,2,Betula seedling/sp,em,2
16,15,9204445.0,5,1,2,Betula seedling/sp,em,2
16,15,920432.0,7,1,1,Castanea sativa,em,0
16,15,9204445.0,7,1,2,Betula seedling/sp,em,2
16,15,920841.0,8,1,1,Fraxinus excelsior (c),am,2
16,15,920810.0,8,2,1,Fagus sylvatica,em,2
16,16,9205.0,1,8,1,Acer pseudoplatanus,am,2
16,16,9201023.0,1,8,2,Ilex aquifolium,am,2
16,16,920569.0,2,2,1,Crataegus monogyna,em,2
16,16,920810.0,5,1,1,Fagus sylvatica,em,2
16,16,920841.0,6,1,2,Fraxinus excelsior (c),am,2
16,16,920841.0,7,1,1,Fraxinus excelsior (c),am,2
16,16,920841.0,9,1,2,Fraxinus excelsior (c),am,2
16,16,920810.0,19,1,1,Fagus sylvatica,em,2
17,1,920841.0,1,4,1,Fraxinus excelsior (c),am,2
17,1,9201960.0,1,6,2,Sorbus aucuparia,am,0
17,1,9201617.0,1,8,2,Prunus spinosa,am,2
17,1,9201960.0,1,8,2,Sorbus aucuparia,am,0
17,1,9201023.0,1,12,2,Ilex aquifolium,am,2
17,1,9201023.0,1,50,2,Ilex aquifolium,am,2
17,1,920557.0,1,74,1,Corylus avellana,em,0
17,1,9204445.0,2,1,1,Betula seedling/sp,em,2
17,1,9204445.0,2,1,2,Betula seedling/sp,em,2
17,1,920557.0,2,2,1,Corylus avellana,em,0
17,1,920557.0,2,2,2,Corylus avellana,em,0
17,1,9201023.0,3,1,2,Ilex aquifolium,am,2
17,1,920557.0,3,2,1,Corylus avellana,em,0
17,1,9201960.0,3,3,2,Sorbus aucuparia,am,0
17,1,9203.0,4,1,1,Acer campestre,am,0
17,1,9204445.0,4,1,1,Betula seedling/sp,em,2
17,1,9201960.0,4,3,2,Sorbus aucuparia,am,0
17,1,920841.0,5,1,2,Fraxinus excelsior (c),am,2
17,1,9201023.0,5,1,2,Ilex aquifolium,am,2
17,1,9204445.0,5,1,2,Betula seedling/sp,em,2
17,1,9201023.0,6,1,1,Ilex aquifolium,am,2
17,1,9204445.0,6,1,1,Betula seedling/sp,em,2
17,1,920841.0,6,1,2,Fraxinus excelsior (c),am,2
17,1,9201023.0,6,1,2,Ilex aquifolium,am,2
17,1,9204314.0,6,1,2,Ulmus sp.,am,0
17,1,9201960.0,7,1,2,Sorbus aucuparia,am,0
17,1,9204445.0,7,3,2,Betula seedling/sp,em,2
17,1,9203.0,8,1,1,Acer campestre,am,0
17,1,9201023.0,9,2,2,Ilex aquifolium,am,2
17,2,920841.0,1,32,2,Fraxinus excelsior (c),am,2
17,2,920557.0,1,128,2,Corylus avellana,em,0
17,2,920557.0,1,130,1,Corylus avellana,em,0
17,2,9201960.0,2,1,2,Sorbus aucuparia,am,0
17,2,920557.0,2,10,1,Corylus avellana,em,0
17,2,920557.0,2,24,2,Corylus avellana,em,0
17,2,9204445.0,3,1,1,Betula seedling/sp,em,2
17,2,9204446.0,3,1,2,Quercus seedling/sp,em,0
17,2,920557.0,3,2,2,Corylus avellana,em,0
17,2,9204445.0,4,2,1,Betula seedling/sp,em,2
17,2,9204445.0,4,2,2,Betula seedling/sp,em,2
17,2,9204445.0,5,1,1,Betula seedling/sp,em,2
17,2,9204445.0,6,1,2,Betula seedling/sp,em,2
17,2,920841.0,6,3,1,Fraxinus excelsior (c),am,2
17,2,9204445.0,8,2,2,Betula seedling/sp,em,2
17,2,920841.0,9,1,1,Fraxinus excelsior (c),am,2
17,2,9204446.0,10,2,2,Quercus seedling/sp,em,0
17,3,9203.0,1,1,1,Acer campestre,am,0
17,3,920841.0,1,1,1,Fraxinus excelsior (c),am,2
17,3,9201960.0,1,2,1,Sorbus aucuparia,am,0
17,3,920569.0,1,2,2,Crataegus monogyna,em,2
17,3,9203.0,1,4,2,Acer campestre,am,0
17,3,9203.0,1,6,1,Acer campestre,am,0
17,3,9201023.0,1,8,2,Ilex aquifolium,am,2
17,3,920557.0,1,114,1,Corylus avellana,em,0
17,3,920557.0,1,178,2,Corylus avellana,em,0
17,3,9204314.0,2,1,2,Ulmus sp.,am,0
17,3,920557.0,2,4,1,Corylus avellana,em,0
17,3,920557.0,2,52,2,Corylus avellana,em,0
17,3,9203.0,3,1,1,Acer campestre,am,0
17,3,920557.0,3,2,2,Corylus avellana,em,0
17,3,920569.0,4,1,1,Crataegus monogyna,em,2
17,3,9204445.0,5,1,2,Betula seedling/sp,em,2
17,3,920569.0,6,1,1,Crataegus monogyna,em,2
17,3,920841.0,6,1,1,Fraxinus excelsior (c),am,2
17,3,920841.0,6,1,2,Fraxinus excelsior (c),am,2
17,3,9204445.0,6,1,2,Betula seedling/sp,em,2
17,3,920841.0,7,1,2,Fraxinus excelsior (c),am,2
17,3,920841.0,8,1,2,Fraxinus excelsior (c),am,2
17,3,9204446.0,8,1,2,Quercus seedling/sp,em,0
17,3,920841.0,9,1,2,Fraxinus excelsior (c),am,2
17,3,9204446.0,10,1,2,Quercus seedling/sp,em,0
17,4,9204445.0,1,1,1,Betula seedling/sp,em,2
17,4,920841.0,1,1,2,Fraxinus excelsior (c),am,2
17,4,920557.0,1,22,2,Corylus avellana,em,0
17,4,920841.0,2,1,2,Fraxinus excelsior (c),am,2
17,4,9201960.0,2,1,2,Sorbus aucuparia,am,0
17,4,9204445.0,2,3,1,Betula seedling/sp,em,2
17,4,9201960.0,3,1,2,Sorbus aucuparia,am,0
17,4,9204445.0,3,2,2,Betula seedling/sp,em,2
17,4,9204445.0,3,3,1,Betula seedling/sp,em,2
17,4,9204445.0,4,1,2,Betula seedling/sp,em,2
17,4,9204445.0,4,4,1,Betula seedling/sp,em,2
17,4,9204445.0,5,1,1,Betula seedling/sp,em,2
17,4,9204446.0,5,1,2,Quercus seedling/sp,em,0
17,4,9204445.0,5,2,2,Betula seedling/sp,em,2
17,4,9201023.0,6,1,1,Ilex aquifolium,am,2
17,4,9204445.0,6,1,1,Betula seedling/sp,em,2
17,4,9204446.0,6,1,1,Quercus seedling/sp,em,0
17,4,9204445.0,8,1,2,Betula seedling/sp,em,2
17,4,9204445.0,9,1,2,Betula seedling/sp,em,2
17,4,9204446.0,12,1,2,Quercus seedling/sp,em,0
17,5,9204446.0,1,1,2,Quercus seedling/sp,em,0
17,5,920557.0,1,2,2,Corylus avellana,em,0
17,5,9201023.0,1,2,2,Ilex aquifolium,am,2
17,5,9201960.0,1,2,2,Sorbus aucuparia,am,0
17,5,9204445.0,1,2,2,Betula seedling/sp,em,2
17,5,9201023.0,1,3,2,Ilex aquifolium,am,2
17,5,920557.0,1,4,1,Corylus avellana,em,0
17,5,9201023.0,1,4,2,Ilex aquifolium,am,2
17,5,9204445.0,1,6,1,Betula seedling/sp,em,2
17,5,9204446.0,1,8,1,Quercus seedling/sp,em,0
17,5,9204445.0,1,8,2,Betula seedling/sp,em,2
17,5,9201960.0,1,14,1,Sorbus aucuparia,am,0
17,5,9204445.0,1,14,1,Betula seedling/sp,em,2
17,5,9204445.0,2,3,2,Betula seedling/sp,em,2
17,5,9204446.0,2,3,2,Quercus seedling/sp,em,0
17,5,9204445.0,2,12,1,Betula seedling/sp,em,2
17,5,9201960.0,3,1,1,Sorbus aucuparia,am,0
17,5,9204445.0,3,7,1,Betula seedling/sp,em,2
17,5,9204445.0,4,1,2,Betula seedling/sp,em,2
17,5,9204445.0,4,2,1,Betula seedling/sp,em,2
17,5,9204445.0,5,1,1,Betula seedling/sp,em,2
17,5,9201023.0,5,1,2,Ilex aquifolium,am,2
17,5,9204446.0,5,1,2,Quercus seedling/sp,em,0
17,5,9204446.0,6,1,2,Quercus seedling/sp,em,0
17,5,9204445.0,6,2,1,Betula seedling/sp,em,2
17,5,9204445.0,7,1,1,Betula seedling/sp,em,2
17,5,9204446.0,10,1,2,Quercus seedling/sp,em,0
17,6,9204445.0,1,1,1,Betula seedling/sp,em,2
17,6,9201023.0,1,2,2,Ilex aquifolium,am,2
17,6,9201960.0,1,3,1,Sorbus aucuparia,am,0
17,6,9201023.0,1,4,2,Ilex aquifolium,am,2
17,6,920557.0,1,6,2,Corylus avellana,em,0
17,6,9201960.0,1,6,2,Sorbus aucuparia,am,0
17,6,9201023.0,1,8,2,Ilex aquifolium,am,2
17,6,9201960.0,1,9,2,Sorbus aucuparia,am,0
17,6,9201960.0,1,16,2,Sorbus aucuparia,am,0
17,6,9204445.0,2,1,2,Betula seedling/sp,em,2
17,6,9201960.0,2,7,2,Sorbus aucuparia,am,0
17,6,9201960.0,3,5,2,Sorbus aucuparia,am,0
17,6,9204445.0,3,6,2,Betula seedling/sp,em,2
17,6,9201960.0,4,1,2,Sorbus aucuparia,am,0
17,6,9204445.0,4,4,2,Betula seedling/sp,em,2
17,6,9204445.0,5,5,2,Betula seedling/sp,em,2
17,6,9204446.0,6,1,1,Quercus seedling/sp,em,0
17,6,9204445.0,6,2,2,Betula seedling/sp,em,2
17,6,9201960.0,7,1,1,Sorbus aucuparia,am,0
17,6,9204445.0,7,3,2,Betula seedling/sp,em,2
17,6,9204446.0,9,1,1,Quercus seedling/sp,em,0
17,6,9204446.0,10,1,1,Quercus seedling/sp,em,0
17,7,920841.0,1,1,1,Fraxinus excelsior (c),am,2
17,7,9201960.0,1,2,2,Sorbus aucuparia,am,0
17,7,9201960.0,1,4,1,Sorbus aucuparia,am,0
17,7,920841.0,1,4,2,Fraxinus excelsior (c),am,2
17,7,920569.0,1,5,1,Crataegus monogyna,em,2
17,7,9201705.0,1,8,1,Rosa seedling/sp,am,0
17,7,920569.0,1,12,1,Crataegus monogyna,em,2
17,7,920557.0,1,40,2,Corylus avellana,em,0
17,7,920557.0,1,48,1,Corylus avellana,em,0
17,7,920841.0,1,52,1,Fraxinus excelsior (c),am,2
17,7,9203.0,2,1,1,Acer campestre,am,0
17,7,920569.0,2,1,2,Crataegus monogyna,em,2
17,7,920841.0,2,1,2,Fraxinus excelsior (c),am,2
17,7,920569.0,2,2,1,Crataegus monogyna,em,2
17,7,9201960.0,2,2,1,Sorbus aucuparia,am,0
17,7,920841.0,2,3,1,Fraxinus excelsior (c),am,2
17,7,920557.0,2,10,2,Corylus avellana,em,0
17,7,9204445.0,3,1,1,Betula seedling/sp,em,2
17,7,9204445.0,3,1,2,Betula seedling/sp,em,2
17,7,920569.0,3,2,1,Crataegus monogyna,em,2
17,7,920841.0,3,2,1,Fraxinus excelsior (c),am,2
17,7,920557.0,3,2,2,Corylus avellana,em,0
17,7,920569.0,3,3,2,Crataegus monogyna,em,2
17,7,920841.0,4,1,2,Fraxinus excelsior (c),am,2
17,7,9201960.0,4,2,1,Sorbus aucuparia,am,0
17,7,9204445.0,5,1,1,Betula seedling/sp,em,2
17,7,920841.0,5,1,2,Fraxinus excelsior (c),am,2
17,7,9204445.0,5,1,2,Betula seedling/sp,em,2
17,7,9204445.0,7,1,1,Betula seedling/sp,em,2
17,7,9201960.0,8,1,1,Sorbus aucuparia,am,0
17,8,9201023.0,1,2,2,Ilex aquifolium,am,2
17,8,920841.0,1,4,2,Fraxinus excelsior (c),am,2
17,8,9201960.0,1,6,1,Sorbus aucuparia,am,0
17,8,9201705.0,1,8,1,Rosa seedling/sp,am,0
17,8,920841.0,1,8,2,Fraxinus excelsior (c),am,2
17,8,9201960.0,1,14,1,Sorbus aucuparia,am,0
17,8,920557.0,1,82,2,Corylus avellana,em,0
17,8,920557.0,1,184,1,Corylus avellana,em,0
17,8,9203.0,2,1,2,Acer campestre,am,0
17,8,9202185.0,2,2,1,Viburnum opulus,am,0
17,8,920557.0,2,6,2,Corylus avellana,em,0
17,8,920557.0,2,8,1,Corylus avellana,em,0
17,8,920569.0,3,1,1,Crataegus monogyna,em,2
17,8,9201960.0,4,1,1,Sorbus aucuparia,am,0
17,8,9204445.0,4,1,1,Betula seedling/sp,em,2
17,8,9204445.0,4,1,2,Betula seedling/sp,em,2
17,8,920557.0,4,2,1,Corylus avellana,em,0
17,8,920569.0,5,1,1,Crataegus monogyna,em,2
17,8,9204314.0,6,1,1,Ulmus sp.,am,0
17,8,9204446.0,6,1,1,Quercus seedling/sp,em,0
17,8,9204446.0,7,1,2,Quercus seedling/sp,em,0
17,8,9204445.0,8,1,2,Betula seedling/sp,em,2
17,8,9204446.0,8,1,2,Quercus seedling/sp,em,0
17,8,9204446.0,10,1,2,Quercus seedling/sp,em,0
17,8,9204446.0,11,1,2,Quercus seedling/sp,em,0
17,9,920841.0,1,2,2,Fraxinus excelsior (c),am,2
17,9,9201023.0,1,2,2,Ilex aquifolium,am,2
17,9,9201705.0,1,2,2,Rosa seedling/sp,am,0
17,9,9201023.0,1,4,2,Ilex aquifolium,am,2
17,9,9201023.0,1,8,2,Ilex aquifolium,am,2
17,9,920841.0,1,10,1,Fraxinus excelsior (c),am,2
17,9,920557.0,1,76,1,Corylus avellana,em,0
17,9,9201815.0,1,86,1,Sambucus nigra,u,1
17,9,920557.0,1,112,2,Corylus avellana,em,0
17,9,920557.0,2,12,2,Corylus avellana,em,0
17,9,920557.0,2,18,1,Corylus avellana,em,0
17,9,9201815.0,2,28,1,Sambucus nigra,u,1
17,9,9201815.0,3,4,1,Sambucus nigra,u,1
17,9,920557.0,3,8,1,Corylus avellana,em,0
17,9,9204445.0,4,1,2,Betula seedling/sp,em,2
17,9,9201815.0,4,4,1,Sambucus nigra,u,1
17,9,9204446.0,8,1,2,Quercus seedling/sp,em,0
17,9,920841.0,9,1,1,Fraxinus excelsior (c),am,2
17,10,920841.0,1,1,1,Fraxinus excelsior (c),am,2
17,10,9205.0,1,2,2,Acer pseudoplatanus,am,2
17,10,920557.0,1,2,2,Corylus avellana,em,0
17,10,920841.0,1,4,2,Fraxinus excelsior (c),am,2
17,10,9201023.0,1,6,2,Ilex aquifolium,am,2
17,10,9201705.0,1,6,2,Rosa seedling/sp,am,0
17,10,9203.0,1,7,2,Acer campestre,am,0
17,10,9203.0,1,10,1,Acer campestre,am,0
17,10,920841.0,1,10,1,Fraxinus excelsior (c),am,2
17,10,9201023.0,1,12,2,Ilex aquifolium,am,2
17,10,920569.0,1,14,2,Crataegus monogyna,em,2
17,10,9204314.0,1,14,2,Ulmus sp.,am,0
17,10,9203.0,1,30,2,Acer campestre,am,0
17,10,920557.0,1,90,1,Corylus avellana,em,0
17,10,9201023.0,2,1,2,Ilex aquifolium,am,2
17,10,9203.0,2,2,2,Acer campestre,am,0
17,10,920557.0,2,8,1,Corylus avellana,em,0
17,10,9204446.0,4,1,2,Quercus seedling/sp,em,0
17,10,920569.0,4,2,1,Crataegus monogyna,em,2
17,10,920569.0,5,1,1,Crataegus monogyna,em,2
17,10,9204446.0,6,1,2,Quercus seedling/sp,em,0
17,10,9204446.0,7,1,2,Quercus seedling/sp,em,0
17,10,920841.0,9,1,1,Fraxinus excelsior (c),am,2
17,10,9204446.0,9,1,1,Quercus seedling/sp,em,0
17,10,9204446.0,12,1,2,Quercus seedling/sp,em,0
17,11,920569.0,1,2,1,Crataegus monogyna,em,2
17,11,9203.0,1,2,2,Acer campestre,am,0
17,11,9201023.0,1,2,2,Ilex aquifolium,am,2
17,11,920569.0,1,8,1,Crataegus monogyna,em,2
17,11,920841.0,1,22,2,Fraxinus excelsior (c),am,2
17,11,920557.0,1,50,1,Corylus avellana,em,0
17,11,920557.0,1,92,2,Corylus avellana,em,0
17,11,9204314.0,2,1,1,Ulmus sp.,am,0
17,11,920557.0,2,10,1,Corylus avellana,em,0
17,11,920557.0,2,20,2,Corylus avellana,em,0
17,11,9203.0,3,1,1,Acer campestre,am,0
17,11,920569.0,3,1,1,Crataegus monogyna,em,2
17,11,9203.0,3,1,2,Acer campestre,am,0
17,11,920557.0,3,2,1,Corylus avellana,em,0
17,11,9203.0,4,1,2,Acer campestre,am,0
17,11,9203.0,4,2,1,Acer campestre,am,0
17,11,9204445.0,5,1,1,Betula seedling/sp,em,2
17,11,9204446.0,5,1,1,Quercus seedling/sp,em,0
17,11,9204446.0,5,1,2,Quercus seedling/sp,em,0
17,11,9204314.0,6,1,1,Ulmus sp.,am,0
17,11,9204446.0,7,1,1,Quercus seedling/sp,em,0
17,11,9204446.0,8,2,2,Quercus seedling/sp,em,0
17,11,9204446.0,9,3,1,Quercus seedling/sp,em,0
17,11,9204446.0,10,1,2,Quercus seedling/sp,em,0
17,12,9203.0,1,2,2,Acer campestre,am,0
17,12,920557.0,1,2,2,Corylus avellana,em,0
17,12,9201023.0,1,2,2,Ilex aquifolium,am,2
17,12,920569.0,1,4,2,Crataegus monogyna,em,2
17,12,920841.0,1,4,2,Fraxinus excelsior (c),am,2
17,12,9204314.0,1,4,2,Ulmus sp.,am,0
17,12,920841.0,1,8,1,Fraxinus excelsior (c),am,2
17,12,9201705.0,1,30,2,Rosa seedling/sp,am,0
17,12,9201815.0,1,32,1,Sambucus nigra,u,1
17,12,9201815.0,2,2,1,Sambucus nigra,u,1
17,12,920841.0,2,2,2,Fraxinus excelsior (c),am,2
17,12,9201023.0,2,2,2,Ilex aquifolium,am,2
17,12,9203.0,3,1,1,Acer campestre,am,0
17,12,920841.0,3,1,1,Fraxinus excelsior (c),am,2
17,12,920569.0,4,1,1,Crataegus monogyna,em,2
17,12,9204314.0,5,1,1,Ulmus sp.,am,0
17,12,9204446.0,8,1,1,Quercus seedling/sp,em,0
17,12,9201023.0,8,1,2,Ilex aquifolium,am,2
17,12,9204446.0,8,1,2,Quercus seedling/sp,em,0
17,12,9204314.0,9,1,1,Ulmus sp.,am,0
17,12,9204446.0,9,1,2,Quercus seedling/sp,em,0
17,12,920841.0,10,1,1,Fraxinus excelsior (c),am,2
17,12,9204314.0,10,1,1,Ulmus sp.,am,0
17,12,9204314.0,12,1,1,Ulmus sp.,am,0
17,13,9204314.0,1,2,1,Ulmus sp.,am,0
17,13,920841.0,1,2,2,Fraxinus excelsior (c),am,2
17,13,9201815.0,1,2,2,Sambucus nigra,u,1
17,13,9204314.0,1,2,2,Ulmus sp.,am,0
17,13,9201815.0,1,18,1,Sambucus nigra,u,1
17,13,9201617.0,1,22,2,Prunus spinosa,am,2
17,13,920557.0,1,24,2,Corylus avellana,em,0
17,13,920841.0,1,42,2,Fraxinus excelsior (c),am,2
17,13,9201815.0,2,6,2,Sambucus nigra,u,1
17,13,9204314.0,3,1,1,Ulmus sp.,am,0
17,13,920569.0,3,1,2,Crataegus monogyna,em,2
17,13,920841.0,3,2,2,Fraxinus excelsior (c),am,2
17,13,9204446.0,4,1,1,Quercus seedling/sp,em,0
17,13,920841.0,4,1,2,Fraxinus excelsior (c),am,2
17,13,9204314.0,4,2,1,Ulmus sp.,am,0
17,13,9204314.0,5,1,1,Ulmus sp.,am,0
17,13,9204446.0,5,1,1,Quercus seedling/sp,em,0
17,13,920841.0,6,1,2,Fraxinus excelsior (c),am,2
17,13,9204446.0,7,1,1,Quercus seedling/sp,em,0
17,13,9204314.0,7,2,1,Ulmus sp.,am,0
17,13,9204446.0,11,1,2,Quercus seedling/sp,em,0
17,14,9204314.0,1,1,2,Ulmus sp.,am,0
17,14,920841.0,1,2,1,Fraxinus excelsior (c),am,2
17,14,920548.0,1,2,2,Cornus sanguinea,am,0
17,14,9201960.0,1,2,2,Sorbus aucuparia,am,0
17,14,9203.0,1,4,1,Acer campestre,am,0
17,14,9204314.0,1,4,1,Ulmus sp.,am,0
17,14,9201960.0,1,4,2,Sorbus aucuparia,am,0
17,14,920841.0,1,5,2,Fraxinus excelsior (c),am,2
17,14,920841.0,1,6,1,Fraxinus excelsior (c),am,2
17,14,920569.0,1,6,2,Crataegus monogyna,em,2
17,14,920841.0,1,6,2,Fraxinus excelsior (c),am,2
17,14,920841.0,1,8,2,Fraxinus excelsior (c),am,2
17,14,9201815.0,1,16,2,Sambucus nigra,u,1
17,14,9204314.0,1,18,2,Ulmus sp.,am,0
17,14,920557.0,1,24,1,Corylus avellana,em,0
17,14,9203.0,1,48,1,Acer campestre,am,0
17,14,920557.0,1,106,2,Corylus avellana,em,0
17,14,9204314.0,2,2,2,Ulmus sp.,am,0
17,14,920841.0,2,3,1,Fraxinus excelsior (c),am,2
17,14,920557.0,2,28,2,Corylus avellana,em,0
17,14,920841.0,3,1,1,Fraxinus excelsior (c),am,2
17,14,920557.0,3,2,2,Corylus avellana,em,0
17,14,9203.0,4,2,1,Acer campestre,am,0
17,14,9203.0,5,1,1,Acer campestre,am,0
17,14,9204446.0,6,1,1,Quercus seedling/sp,em,0
17,14,920841.0,7,1,2,Fraxinus excelsior (c),am,2
17,14,920841.0,8,2,1,Fraxinus excelsior (c),am,2
17,14,9204314.0,9,1,1,Ulmus sp.,am,0
17,15,9201960.0,1,4,1,Sorbus aucuparia,am,0
17,15,920569.0,1,6,1,Crataegus monogyna,em,2
17,15,9205.0,1,10,1,Acer pseudoplatanus,am,2
17,15,920557.0,1,14,1,Corylus avellana,em,0
17,15,9204314.0,1,16,1,Ulmus sp.,am,0
17,15,920841.0,1,28,1,Fraxinus excelsior (c),am,2
17,15,9202065.0,3,2,1,Tilia x vulgaris,em,0
17,15,9202065.0,4,6,1,Tilia x vulgaris,em,0
17,15,9202065.0,5,2,1,Tilia x vulgaris,em,0
17,15,9202065.0,6,4,1,Tilia x vulgaris,em,0
17,16,920841.0,1,1,1,Fraxinus excelsior (c),am,2
17,16,920841.0,1,2,2,Fraxinus excelsior (c),am,2
17,16,920841.0,1,4,2,Fraxinus excelsior (c),am,2
17,16,920841.0,1,6,1,Fraxinus excelsior (c),am,2
17,16,9201815.0,1,8,1,Sambucus nigra,u,1
17,16,9201960.0,1,8,1,Sorbus aucuparia,am,0
17,16,9204314.0,1,13,1,Ulmus sp.,am,0
17,16,920841.0,1,18,2,Fraxinus excelsior (c),am,2
17,16,9201960.0,1,18,2,Sorbus aucuparia,am,0
17,16,920557.0,1,42,1,Corylus avellana,em,0
17,16,920557.0,1,82,2,Corylus avellana,em,0
17,16,9201815.0,2,2,1,Sambucus nigra,u,1
17,16,920841.0,2,3,1,Fraxinus excelsior (c),am,2
17,16,9201960.0,2,3,1,Sorbus aucuparia,am,0
17,16,920557.0,2,12,1,Corylus avellana,em,0
17,16,920557.0,2,16,2,Corylus avellana,em,0
17,16,9201960.0,3,1,2,Sorbus aucuparia,am,0
17,16,920557.0,3,2,2,Corylus avellana,em,0
17,16,920557.0,4,2,1,Corylus avellana,em,0
17,16,920557.0,4,2,2,Corylus avellana,em,0
17,16,9204314.0,5,1,1,Ulmus sp.,am,0
17,16,9203.0,6,1,1,Acer campestre,am,0
17,16,9203.0,8,1,1,Acer campestre,am,0
17,16,9204314.0,8,1,1,Ulmus sp.,am,0
17,16,9204314.0,9,1,1,Ulmus sp.,am,0
17,16,9204446.0,9,1,2,Quercus seedling/sp,em,0
18,1,9205.0,1,4,1,Acer pseudoplatanus,am,2
18,1,9205.0,1,32,2,Acer pseudoplatanus,am,2
18,1,9205.0,1,56,2,Acer pseudoplatanus,am,2
18,1,9205.0,1,64,2,Acer pseudoplatanus,am,2
18,1,920557.0,1,162,1,Corylus avellana,em,0
18,1,9204445.0,2,2,2,Betula seedling/sp,em,2
18,1,920557.0,2,16,1,Corylus avellana,em,0
18,1,920557.0,3,2,1,Corylus avellana,em,0
18,1,9204446.0,5,1,1,Quercus seedling/sp,em,0
18,1,9204446.0,10,1,2,Quercus seedling/sp,em,0
18,1,9204446.0,16,1,2,Quercus seedling/sp,em,0
18,2,9201960.0,1,2,2,Sorbus aucuparia,am,0
18,2,9201023.0,1,4,2,Ilex aquifolium,am,2
18,2,9204561.0,1,5,1,Sorbus sp.,am,0
18,2,9205.0,1,6,1,Acer pseudoplatanus,am,2
18,2,9201023.0,1,25,2,Ilex aquifolium,am,2
18,2,920557.0,1,34,1,Corylus avellana,em,0
18,2,9201023.0,1,48,2,Ilex aquifolium,am,2
18,2,920557.0,1,54,2,Corylus avellana,em,0
18,2,920569.0,2,1,1,Crataegus monogyna,em,2
18,2,9201023.0,2,2,1,Ilex aquifolium,am,2
18,2,9204561.0,2,2,1,Sorbus sp.,am,0
18,2,920557.0,2,2,2,Corylus avellana,em,0
18,2,9201023.0,3,1,1,Ilex aquifolium,am,2
18,2,9201023.0,3,1,2,Ilex aquifolium,am,2
18,2,9204446.0,5,1,2,Quercus seedling/sp,em,0
18,2,9204446.0,6,1,1,Quercus seedling/sp,em,0
18,2,9204446.0,8,2,2,Quercus seedling/sp,em,0
18,2,9204446.0,9,1,2,Quercus seedling/sp,em,0
18,2,9204446.0,10,1,1,Quercus seedling/sp,em,0
